"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,1.16,-0.1,-44.33
"Bitcoin",422308.72,0.73,0.34,-38.32
"Ethereum",11896.57,0.15,6.69,-24.96
"Solana",608.55,0.06,4.55,-37
"XRP",10.78,0.3,3.78,-20
"Dogecoin",0.74,-1.54,5.28,-29.74
"Polkadot",14.65,-0.05,0.96,-32.1
"Uniswap",31.22,-1.72,-5.14,-37.97
"Bitcoin Cash",1757.21,0.39,-1.45,-48.72
"Litecoin",342.68,0.05,-0.11,-39.45
"Chainlink",58.69,-0.08,2.37,-30.11
"Avalanche",79.13,-0.11,1.11,-31.25
"Monero",1210.29,1.77,1.54,-41.08
"Cosmos",16.65,-0.11,0.2,-37.12
"Tezos",2.32,-0.14,0.18,-29.18
"Binance Coin",2543.79,-0.24,3.16,-38.37
"Stellar",1.61,0.31,-2.28,8.96
"TRON",1.11,1.19,2.62,-38
"Cardano",2.66,0,0.42,-25.06
"VeChain",0.09,-0.49,-0.15,-33.2
"Ethereum Classi",69.75,0.31,1.43,-34.1
"Filecoin",9.31,-0.29,-0.53,-37.73
"Theta Network",2.96,-0.32,0.05,-33.21
"Aave",1136.06,0.25,-1.97,-38.65
"EOS",1.96,-0.45,-0.84,-39.49
"The Graph",0.36,-0.44,-0.32,-32.23
"Axie Infinity",9.17,-0.39,1.06,-32.58
"NEO",23.17,-0.23,0.14,-34.67
"Maker",6414.28,0.88,-4.6,-41.77
"Bitcoin SV",101.66,-0.43,-0.7,-33.18
"Amp",0.01,0.07,1.82,-33.1
"IOTA",0.79,-0.11,-0.18,-16.9
