"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.35,5.19,5.73
"Bitcoin",119359.72,-0.09,5.43,16.19
"Ethereum",8081.93,0.04,3.34,11.98
"Solana",94.21,0.23,-0.71,1.27
"XRP",1.77,-0.03,3.01,1.48
"Dogecoin",0.34,0.24,-0.2,0.06
"Polkadot",28.94,-0.21,1.38,7.21
"Uniswap",28.84,-0.36,-0.46,-2.09
"Bitcoin Cash",606.77,-0.06,1.32,8.13
"Litecoin",372.14,-0.41,-1.91,-5.67
"Chainlink",32.3,0.24,2.02,2.3
"Avalanche",76.65,0.16,-1.71,3.15
"Monero",713.39,-0.34,3.46,3.23
"Cosmos",61.53,2.49,3.39,13.21
"Tezos",5.64,-0.72,2.8,9.57
"Binance Coin",1503.91,-0.06,5.47,12.63
"Stellar",0.41,-0.3,1.37,6.79
"TRON",0.32,-0.08,3.42,4.37
"Cardano",1.6,-0.46,1.28,4.78
"VeChain",0.11,-0.53,-1.33,-1.01
"Ethereum Classi",89.79,0.73,-2.71,1.71
"Filecoin",27.09,-0.36,-9.65,-1.15
"Theta Network",4.89,-0.45,1.04,5.89
"Aave",361,-0.44,-0.19,4.33
"EOS",5.09,-0.24,1.64,-5.73
"The Graph",0.68,-0.98,-1.68,7.3
"Axie Infinity",38.77,0.95,-1.03,-2.06
"NEO",51.02,0.29,-3.04,-3.72
"Maker",3673.01,-0.26,-5.96,-12.41
"Bitcoin SV",171.11,-0.3,1,-1.22
"Amp",0.02,0.3,-0.69,-7.25
"IOTA",1.01,0.02,1.04,4.92
