"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.77,-2.94,-4.1
"Bitcoin",474308.68,0.92,-1.21,5.15
"Ethereum",18997.55,0.81,2.03,3.41
"Solana",1124.9,0.88,5.7,8.43
"XRP",4.38,0.56,-2.64,-0.47
"Dogecoin",0.79,0.48,-0.89,-3.71
"Polkadot",32.51,0.51,0.55,-3.33
"Uniswap",50.94,0.36,-3.12,-4.92
"Bitcoin Cash",2534.6,0.57,-4.57,-1.22
"Litecoin",492.05,0.48,-1.85,-0.18
"Chainlink",86.73,0.29,1.19,1.95
"Avalanche",211.57,0.51,5.48,13.29
"Monero",1325.88,0.62,0.29,0.09
"Cosmos",34.01,0.33,-1.13,3.8
"Tezos",5.14,0.36,-0.23,2.06
"Binance Coin",4247.76,0.42,-0.76,0.53
"Stellar",0.72,0.63,-1.64,-2.47
"TRON",1.13,0.74,-1.89,-3.46
"Cardano",2.68,0.69,0.04,-3.19
"VeChain",0.18,0.75,4.39,3.15
"Ethereum Classi",142.22,0.04,-0.14,-0.51
"Filecoin",28.26,0.12,0.58,-1.23
"Theta Network",10.59,0.69,-1.37,11.3
"Aave",1148.69,0.51,3.34,4.17
"EOS",3.85,0.37,0.69,-0.97
"The Graph",1.19,0.39,1.33,5.39
"Axie Infinity",37.29,0.19,-0.1,2.46
"NEO",75.55,0.22,1.89,2.05
"Maker",11725.83,0.39,-0.88,-6.4
"Bitcoin SV",367.88,0.5,-1.67,-0.81
"Amp",0.03,0.56,-0.63,0.44
"IOTA",1.02,-0.07,2.47,1.69
