"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.7,-0.32,11.67
"Bitcoin",523260.66,-0.11,-0.68,6.18
"Ethereum",19238.9,-0.29,1.77,1.73
"Solana",960.5,-0.1,-0.28,-3.69
"XRP",13.36,0.18,-0.75,4.75
"Dogecoin",1.11,0.01,0.78,-1.25
"Polkadot",18.82,-0.26,0.4,1.23
"Uniswap",36.2,0.06,-0.81,-5.6
"Bitcoin Cash",2619.27,0.44,-0.33,2.3
"Litecoin",498.92,0.14,0.37,2.49
"Chainlink",100.37,-0.23,1.56,1.2
"Avalanche",139.11,-0.24,-2.84,-2.72
"Monero",1389.89,0.32,-1.77,10.8
"Cosmos",19.87,0.06,1.51,3.84
"Tezos",3.25,-0.11,1.46,1.39
"Binance Coin",4568.62,-0.07,-1.55,9.07
"Stellar",1.73,0.01,0.92,4.74
"TRON",1.61,0.63,0.06,9.32
"Cardano",3.78,-0.11,0.98,-0.56
"VeChain",0.11,-0.01,1.2,0.62
"Ethereum Classi",88.35,0.23,0.98,2.75
"Filecoin",10.49,-0.04,0.72,-0.1
"Theta Network",3.41,-0.15,0.97,-1.82
"Aave",1293.83,-0.06,1.31,2.49
"EOS",1.95,0.13,0.24,-1.89
"The Graph",0.39,-0.2,0.4,-0.54
"Axie Infinity",10.25,0.06,1.45,-1.39
"NEO",27.34,0.01,-0.21,-2.49
"Maker",8577.98,0.41,-4.82,14.22
"Bitcoin SV",112.44,0.24,0.47,2.39
"Amp",0.01,0.09,0.89,3.26
"IOTA",0.8,-0.14,1.38,0.62
