"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.52,-1.7,0.5
"Bitcoin",256831.23,0.26,-2.72,-1.69
"Ethereum",15360.39,-0.45,-0.67,5.5
"Solana",511.73,-1.37,-2.24,-8.52
"XRP",2.69,0.07,-3.65,-4.05
"Dogecoin",0.43,-0.45,-3.54,-1.43
"Polkadot",38.53,-0.45,-2.43,-1.2
"Uniswap",53.66,0.03,-1.02,40.42
"Bitcoin Cash",1325.05,-0.06,-2.89,-1.93
"Litecoin",349.81,-0.04,-2.21,-1.55
"Chainlink",91.84,-0.24,-2.96,-7.77
"Avalanche",184.18,-0.3,-2.01,-7.87
"Monero",645.52,0.27,1.62,6.45
"Cosmos",52.05,-0.77,-0.76,-2.04
"Tezos",5.49,-1.24,-3.12,1.61
"Binance Coin",1943.04,0.07,0.22,10.55
"Stellar",0.58,-0.22,-2.47,-1.49
"TRON",0.69,0.42,-1.41,2.41
"Cardano",2.9,-0.38,-3.68,-7.87
"VeChain",0.24,-0.31,2.44,4.88
"Ethereum Classi",135.19,-0.25,1.03,1.09
"Filecoin",39.59,-0.51,-6.87,20.26
"Theta Network",6.93,-1.72,5.31,15.4
"Aave",498.67,-0.22,-1.54,3.14
"EOS",3.93,-0.39,-3.09,0.78
"The Graph",1.47,1.43,-3,10.45
"Axie Infinity",41.45,-0.88,1.23,0.03
"NEO",62.9,-0.92,-2.99,-2.54
"Maker",10319.87,-0.22,-0.14,-6.03
"Bitcoin SV",370.26,-0.12,-3.17,-4.79
"Amp",0.02,-0.38,-5.12,23.56
"IOTA",1.33,-1.18,-2.95,-4.14
