"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.21,5.42,-13.93
"Bitcoin",461645.28,-0.48,4.41,-4.91
"Ethereum",8809.68,-0.5,3.36,-5.04
"Solana",702.05,-0.06,3.01,7.18
"XRP",11.64,0.35,3.71,0.8
"Dogecoin",0.85,-0.25,2.02,-6.88
"Polkadot",19.7,0.14,1.37,-10.48
"Uniswap",28.71,-0.41,1.7,-8.44
"Bitcoin Cash",1784.75,0.26,5,5.4
"Litecoin",412.53,-0.11,2.7,-5.63
"Chainlink",67.78,-0.03,1.11,-2.13
"Avalanche",106.15,-0.66,0.47,4.51
"Monero",1177.92,-0.8,5.85,-5.39
"Cosmos",22.12,-0.25,1.95,-18.19
"Tezos",2.71,-0.27,4.47,-29.24
"Binance Coin",3201.75,-0.15,4.69,-8.72
"Stellar",1.31,0.21,4.73,-7.93
"TRON",1.37,0.06,4.52,-5.86
"Cardano",3.4,-0.21,1.86,-5.72
"VeChain",0.12,-0.2,1.34,-0.38
"Ethereum Classi",82.17,-0.13,2.32,-7.95
"Filecoin",13.28,0.14,0.06,-7.5
"Theta Network",3.66,-0.05,1.91,-18.62
"Aave",740.09,-0.71,1.55,-8.49
"EOS",3.28,0.44,1.67,-28.46
"The Graph",0.43,-0.22,4.07,-7.48
"Axie Infinity",11.97,-0.13,2.88,-15.23
"NEO",29.58,-0.04,6.75,-9.73
"Maker",7515.94,-0.3,3.38,-3.15
"Bitcoin SV",151.87,-0.03,3.44,-7.05
"Amp",0.02,-0.44,4.37,-4.78
"IOTA",0.87,-0.21,2.78,-6.37
