"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.24,13.41,23.29
"Bitcoin",320536.33,0.22,10.14,16.3
"Ethereum",9575.85,-0.7,6.19,11.59
"Solana",668.71,0.4,7.94,4.69
"XRP",8.56,0.26,3.38,7.36
"Dogecoin",0.89,-0.52,0.59,0.91
"Polkadot",16.96,-0.28,-0.22,4.31
"Uniswap",30.72,-1.05,-1.55,2.43
"Bitcoin Cash",1200.79,-0.36,3.08,7.34
"Litecoin",359.84,0.13,4.29,13.6
"Chainlink",67.27,-0.25,2.08,2.61
"Avalanche",91.87,-0.51,-0.44,-1.45
"Monero",724.62,-0.03,7.55,22.58
"Cosmos",16.5,-0.48,-1.14,2.41
"Tezos",2.94,-0.23,1.22,0.88
"Binance Coin",2042.73,0.23,8.28,14.37
"Stellar",1.17,-0.87,3.33,8.56
"TRON",0.75,-0.28,5.93,14.04
"Cardano",2.63,-0.39,2.03,4.73
"VeChain",0.13,-0.46,1.95,6.49
"Ethereum Classi",74.88,-0.45,4.47,8.69
"Filecoin",12.12,-0.67,-2.53,-3.48
"Theta Network",5.14,-0.06,0.49,1.5
"Aave",863.11,-0.55,0.56,3.85
"EOS",2.13,-0.74,-0.36,4.97
"The Graph",0.48,-0.86,0.47,1.58
"Axie Infinity",14.42,-0.4,0.52,-0.27
"NEO",37.77,-0.74,-2.42,4.86
"Maker",3397.2,-1.06,8.79,7.63
"Bitcoin SV",137.44,-0.43,3.17,4.47
"Amp",0.02,0.36,1.58,-10.46
"IOTA",0.79,-1.01,-0.81,-2.67
