"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.58,7.13,14.18
"Bitcoin",273447.26,0.22,-0.58,3.61
"Ethereum",17446.72,0.34,0.83,4.92
"Solana",228.23,0.71,1.15,4.04
"XRP",5.24,-0.01,-7.05,-6.02
"Dogecoin",0.65,0.45,0.08,-3.07
"Polkadot",47.04,0.83,1.64,4.72
"Uniswap",51.83,1.03,-0.87,-4.69
"Bitcoin Cash",1922.61,0.45,-4,-4.69
"Litecoin",675.63,0.45,-6.85,-7.63
"Chainlink",64.84,0.58,-1.34,-3.29
"Avalanche",112.71,0.36,1.82,1.12
"Monero",1498.52,0.84,1.76,5.9
"Cosmos",77.64,0.29,0.47,3.11
"Tezos",7.27,0.28,2.53,2.57
"Binance Coin",2269.59,0.58,1.69,4.88
"Stellar",1.21,0.26,-0.58,-2.46
"TRON",0.76,0.84,4.55,9.24
"Cardano",2.77,1.09,3.55,4.41
"VeChain",0.17,0.46,2.35,2.86
"Ethereum Classi",162.66,1.13,2.82,2.59
"Filecoin",36.53,0.56,-0.16,-0.77
"Theta Network",6.61,0.3,0.94,-0.02
"Aave",583.32,0.73,0.55,-1
"EOS",5.99,0.36,-2.89,-5.41
"The Graph",0.94,0.31,-1.53,-1.32
"Axie Infinity",50.79,0.87,-1.44,-4.81
"NEO",72.33,0.39,-2.46,-4
"Maker",11404.34,1.09,2.84,1.82
"Bitcoin SV",301.08,0.55,-0.7,-4.9
"Amp",0.04,0.19,7.84,8.67
"IOTA",1.49,-0.42,-0.96,-2.35
