"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.33,-2.74,2.13
"Bitcoin",66158.47,-0.22,-3.3,-5.52
"Ethereum",5233.14,-0.2,-3.18,-4.81
"Solana",103.29,-0.02,-3.86,-9.68
"XRP",1.1,-0.25,-3.44,-3.35
"Dogecoin",0.2,-0.03,-3.78,-8.95
"Polkadot",24.19,-0.61,-1.05,-1.76
"Uniswap",21.11,0.31,-1.54,-7.31
"Bitcoin Cash",385.95,0.1,-3.03,-8.84
"Litecoin",201.91,-0.81,3.67,9.23
"Chainlink",22.93,-0.17,-2.05,-0.97
"Avalanche",62.5,-0.1,-4.73,-16.12
"Monero",508.03,0.77,-3.17,1.44
"Cosmos",41.95,1.42,-3.18,0.46
"Tezos",4.94,0.05,-5.87,-8.77
"Binance Coin",917.68,-0.4,-3.13,-6.12
"Stellar",0.35,0.05,-3.24,-3.36
"TRON",0.21,-0.33,-3.84,-2.43
"Cardano",1.51,-0.59,-3.52,-0.3
"VeChain",0.08,-0.01,-3.54,-7.91
"Ethereum Classi",107.8,0,-3.67,-10.67
"Filecoin",19.25,0.39,-1.81,-6.58
"Theta Network",3.74,0.22,-5.07,-8.41
"Aave",291.41,0.1,-0.67,-3.8
"EOS",5.14,-0.31,2.52,-8.96
"The Graph",0.34,0.05,-4.28,-9.18
"Axie Infinity",46.56,0,-2.39,-2.67
"NEO",29.99,-0.04,-3.98,-7.54
"Maker",2484.98,-0.07,-3.66,-9.28
"Bitcoin SV",177.68,-0.07,-0.77,-1.75
"Amp",0.02,-0.22,-5.06,-12.33
"IOTA",0.93,-0.22,-3.82,-6.34
