"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-0.39,0.77,-19.41
"Bitcoin",272021.52,-0.44,1.1,-6.03
"Ethereum",14529.1,-0.21,-0.3,-7.53
"Solana",391.93,-0.81,-6.49,-7.93
"XRP",4.02,-0.54,-1.5,-15.74
"Dogecoin",0.59,-0.09,0.17,-2.22
"Polkadot",36.71,-0.32,0.44,-10.44
"Uniswap",40.02,-0.83,0.32,-20.42
"Bitcoin Cash",1604.57,-0.27,-1.09,-7.22
"Litecoin",471.91,-0.46,-1.31,-12.76
"Chainlink",101.02,-0.24,-3.24,-7.14
"Avalanche",147.93,-0.4,2.38,-3.57
"Monero",1104.02,-0.33,-1.08,-16
"Cosmos",63.28,0.48,0.87,-10.23
"Tezos",5.72,0.02,2,-7.58
"Binance Coin",1508.36,-0.8,0.18,-16.05
"Stellar",0.8,0.07,-0.62,-13.1
"TRON",0.67,-0.39,0.02,-16.5
"Cardano",2.62,-0.63,-0.41,-10.42
"VeChain",0.16,-0.52,1.82,-4.79
"Ethereum Classi",128.44,-0.35,-2.06,-10.99
"Filecoin",30.73,-0.29,0.1,-12.35
"Theta Network",7.47,-1.2,7.37,6.27
"Aave",644.39,-0.17,-2.14,-13.51
"EOS",4.73,-0.45,0.63,-9.1
"The Graph",1.01,1.23,2.92,-9.34
"Axie Infinity",45.74,0.76,3.4,-10.31
"NEO",77.5,-0.54,-2.55,-5.95
"Maker",9616.12,0.05,-2.02,-17.44
"Bitcoin SV",330.28,-0.5,-3.33,-5.75
"Amp",0.03,-0.79,1.48,-24.92
"IOTA",2.13,-0.45,-7.04,77.33
