"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-0.28,-1.71,0.05
"Bitcoin",797028.41,-0.31,-2.31,-1.42
"Ethereum",23366.48,-0.53,-2.19,-0.75
"Solana",980.01,-0.6,-2.82,-3.17
"XRP",15.55,-0.4,-2.95,-2.76
"Dogecoin",1.07,-0.3,-1.13,0.24
"Polkadot",17.14,-0.13,-2.98,0.04
"Uniswap",44.15,-0.48,-2.31,-2.93
"Bitcoin Cash",5160.89,-0.26,-2.46,-1.06
"Litecoin",617.02,0.24,-2.93,-1.74
"Chainlink",102.16,-0.14,-2.4,-2.84
"Avalanche",109.19,-0.05,-1.87,1.62
"Monero",4013.46,0.28,-1.36,-3.88
"Cosmos",20.77,-0.2,-1.97,-0.86
"Tezos",4.1,-0.39,-2.71,-5.91
"Binance Coin",7383,-0.13,-2.1,0.32
"Stellar",1.81,-0.18,-2.1,1.93
"TRON",3.28,-0.2,-2.33,2.31
"Cardano",2.98,-0.33,-2.35,-2.71
"VeChain",0.08,-0.15,-1.72,-1.94
"Ethereum Classi",93.3,-0.52,-2.95,-5.78
"Filecoin",9.79,-0.54,-4.44,-15.46
"Theta Network",2.02,-0.08,-5.45,-8.84
"Aave",1256.74,-0.64,-2.38,-6.68
"EOS",1.8,1.73,-3.04,-2.74
"The Graph",0.32,0.33,8.79,8.26
"Axie Infinity",12.83,-0.44,-1.96,-7.06
"NEO",29.85,0.41,-0.05,0.34
"Maker",20332.69,-0.57,-6.21,2.6
"Bitcoin SV",166.85,-1.45,-5.19,0.01
"Amp",0.02,-0.28,-1.77,-2.95
"IOTA",0.72,-0.39,-1.6,-4.88
