"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.53,-4.55,-13.17
"Bitcoin",304634.89,-0.48,-3.59,-11.02
"Ethereum",16123.65,-0.52,-2.29,-9.81
"Solana",368.18,0.86,2.4,19.02
"XRP",5.39,-0.3,-3.49,-0.33
"Dogecoin",0.6,-0.38,-2.38,-12.93
"Polkadot",41.74,1.93,0.43,1.24
"Uniswap",41.56,-0.43,-1.51,3.22
"Bitcoin Cash",2084.3,-0.31,-4.07,-16.13
"Litecoin",611.32,-0.41,-3.12,-10.11
"Chainlink",99.43,-0.32,-2.39,-11.56
"Avalanche",106.1,0.1,-1.38,-0.59
"Monero",1483.76,-0.44,-6.13,-8
"Cosmos",69.44,0.05,-0.94,-1.66
"Tezos",6.87,-0.24,-3.52,-5.39
"Binance Coin",2059.48,-0.44,-1.49,-8.74
"Stellar",1.08,-0.44,-4.17,-4.26
"TRON",0.86,-0.05,-3.94,-8.69
"Cardano",2.85,-0.21,-2.1,-1.05
"VeChain",0.18,-0.79,1.53,-8.95
"Ethereum Classi",152.57,-0.23,-2.14,-5.94
"Filecoin",34.99,0.17,-3.7,-3.53
"Theta Network",6.66,-0.23,-2.2,1.57
"Aave",790.02,-1.14,-4.48,0.15
"EOS",5.78,0.02,-0.85,-8.66
"The Graph",1.03,0.61,8.35,3.48
"Axie Infinity",48.84,-0.22,-0.19,2.52
"NEO",97.06,-0.34,6.57,3.08
"Maker",11745.23,-0.4,-2.99,-21.25
"Bitcoin SV",430.7,-0.62,-2.58,-12.25
"Amp",0.04,-0.92,-3.84,-18.68
"IOTA",1.48,-0.12,1.07,-3
