"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.26,1.85,7.01
"Bitcoin",732679.1,-0.07,1.96,11.13
"Ethereum",19209.14,-0.05,1.41,12.08
"Solana",770.88,-0.25,1.92,11.67
"XRP",13.05,-0.03,1.07,9.75
"Dogecoin",1,-0.21,1.87,12.08
"Polkadot",11.12,-0.03,3.21,8.34
"Uniswap",28.75,-0.24,1.08,9.17
"Bitcoin Cash",2333.78,-0.22,0.72,1.45
"Litecoin",499.34,0.16,3.69,6.18
"Chainlink",90.98,-0.12,1.73,14.13
"Avalanche",75.97,-0.05,0.86,5.1
"Monero",3990.19,0.18,-4.71,19.56
"Cosmos",23.09,0.24,1.7,27.13
"Tezos",2.69,-0.56,2.8,2.24
"Binance Coin",6940.37,-0.29,1.66,11.24
"Stellar",2.14,0.21,-4.7,1.01
"TRON",3.64,0.2,1.5,5.29
"Cardano",1.97,-0.77,1.5,15.43
"VeChain",0.06,-0.22,3.32,11.88
"Ethereum Classi",82.55,0.09,0.09,12.41
"Filecoin",8.76,0.34,1.72,11.07
"Theta Network",1.79,-0.15,0.48,9.92
"Aave",750.33,-0.09,2.9,12.52
"EOS",1.83,2.27,0.52,4.22
"The Graph",0.23,-0.72,0.86,5.53
"Axie Infinity",11.04,0.16,2.93,9.5
"NEO",25.17,-0.05,1.78,7.87
"Maker",20681.52,-0.03,-2.65,9.56
"Bitcoin SV",134.97,0.07,2.77,4.55
"Amp",0.01,-0.16,2.47,2.19
"IOTA",0.53,-0.41,-0.05,11.1
