"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-3.93,-3.24,11.66
"Bitcoin",571967.18,-2.63,-2.73,3.39
"Ethereum",20383.92,0.94,1.51,0.33
"Solana",962.99,1.46,-0.15,-5.67
"XRP",12.57,0.26,-3.21,-5.8
"Dogecoin",1.03,3.24,1.87,-8.84
"Polkadot",16.06,0.85,-2.64,-13.22
"Uniswap",32.69,1.48,2.76,-10
"Bitcoin Cash",2720.22,-1.14,-1.03,1.57
"Litecoin",496.37,-0.64,-2.06,-6.95
"Chainlink",94,2.34,0,-5.98
"Avalanche",112.7,1.51,-5.92,-14.48
"Monero",1562.03,-3.81,-3.68,7.69
"Cosmos",17.28,-0.09,4.09,-7.79
"Tezos",3.13,-0.42,0.33,-3.61
"Binance Coin",6458.98,-1.1,7.73,21.39
"Stellar",1.7,0.25,-1.01,-3.69
"TRON",1.63,-2.32,-2.75,5.59
"Cardano",3.41,0.71,-0.69,-9.37
"VeChain",0.09,1.11,2.93,-8.93
"Ethereum Classi",82.25,-0.08,2.58,-6.04
"Filecoin",8.26,0.26,-5.31,-19.3
"Theta Network",2.74,0.8,2.92,-16.81
"Aave",1233.5,1.52,-1.32,-3.64
"EOS",1.52,0.6,2.37,-14.29
"The Graph",0.34,0.35,-1.99,-8.54
"Axie Infinity",8.36,0.85,-0.75,-14.65
"NEO",25.08,1.66,3.48,-10.14
"Maker",9077.7,-4.22,-7.74,14.22
"Bitcoin SV",116.66,-1.55,4.86,-9.51
"Amp",0.01,-1.22,-2.25,-11.51
"IOTA",0.76,1.17,-0.09,-10.33
