"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.16,2.33,2.14
"Bitcoin",283120.01,0.2,1.6,5.18
"Ethereum",17710.48,0.23,1.46,3.81
"Solana",215.78,0.44,-1.73,-2.41
"XRP",5.46,0.29,1.01,1.65
"Dogecoin",0.69,1.37,3.77,6.37
"Polkadot",46.65,0.31,0.1,1.9
"Uniswap",48,0.35,0.25,-1.54
"Bitcoin Cash",2283.18,2.69,3.16,16.44
"Litecoin",703.33,0.44,2.21,5.16
"Chainlink",62.02,0.49,0.65,-3.52
"Avalanche",107.84,0.25,0.06,2.85
"Monero",1494.66,0.43,-0.41,5.91
"Cosmos",75.01,0.22,0.07,-0.29
"Tezos",7.41,0.53,1.09,3.02
"Binance Coin",2324.22,0.34,1.78,4.12
"Stellar",1.25,0.64,0.39,-3.11
"TRON",0.79,0.33,1.53,0.25
"Cardano",2.76,0.37,2.03,0.78
"VeChain",0.17,0.02,1.26,1.96
"Ethereum Classi",166.54,0.3,-0.5,1.55
"Filecoin",35.53,0.62,1.61,2.23
"Theta Network",6.69,0.29,2.18,2.25
"Aave",598.51,0.4,0.25,0.33
"EOS",6.43,0.11,-0.16,6.52
"The Graph",0.97,-0.92,2.51,2.74
"Axie Infinity",50.49,0.35,0.06,0.01
"NEO",76.88,0.21,1.68,3.33
"Maker",11304.65,3.03,5.72,1.59
"Bitcoin SV",341.49,1.45,1.7,8.26
"Amp",0.04,-0.23,3.04,-3.38
"IOTA",1.63,0.1,2.69,9.38
