"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.01,-6.81,-4.86
"Bitcoin",581072.25,-0.04,-4.68,-2.88
"Ethereum",14480.37,0.13,-0.63,2.75
"Solana",820.21,0.05,-3.3,-2.41
"XRP",12.65,0.1,-2.09,2.79
"Dogecoin",0.94,-0.12,-1.11,1.99
"Polkadot",18.88,-0.05,-1.31,-3.06
"Uniswap",42.88,-0.56,1.09,6.98
"Bitcoin Cash",2678.58,-0.52,-4.68,-4.5
"Litecoin",473.8,0,-3.01,-1.21
"Chainlink",74.46,0.04,-4.14,0.16
"Avalanche",101.91,-0.25,0.61,-0.01
"Monero",1713.79,0.14,-2.55,-2.64
"Cosmos",22.54,0,-1.8,-1.85
"Tezos",2.92,0.07,-2.16,-3.45
"Binance Coin",3496.49,-0.19,-5.62,-3.53
"Stellar",1.51,0.3,4.95,16.16
"TRON",1.52,0.24,-5.74,-3.08
"Cardano",3.25,-0.01,-0.88,0.95
"VeChain",0.12,0.02,0.77,-3.01
"Ethereum Classi",91.98,-0.17,-2.44,-1.2
"Filecoin",12.71,-0.39,-0.68,-2.7
"Theta Network",3.85,0.3,-0.61,-2.59
"Aave",1568.37,-0.09,-4.13,4.14
"EOS",2.71,-0.05,-2.69,-0.47
"The Graph",0.47,0.14,-0.48,-1.8
"Axie Infinity",11.92,-0.29,-0.67,-6.95
"NEO",30.64,0.14,0.06,-2.34
"Maker",9366.77,-0.27,-11.31,-2.3
"Bitcoin SV",134.02,1.63,-2.53,-1.21
"Amp",0.02,-0.12,-4,-2.51
"IOTA",0.9,-0.02,0.63,-0.6
