"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.03,-2.69,-9.89
"Bitcoin",91544.8,0,-2.03,-10.58
"Ethereum",6665.9,-0.03,-1.46,-10.01
"Solana",61.69,0.92,9.83,-11.06
"XRP",1.94,0.78,1.5,-7.95
"Dogecoin",0.4,0.08,-0.65,-14.93
"Polkadot",24.74,-0.08,0.63,-9.41
"Uniswap",29.72,0.3,0.92,-4.47
"Bitcoin Cash",544.45,0.02,-0.46,-11.96
"Litecoin",410.84,0.58,2.57,-1.5
"Chainlink",31.31,0,-1.13,-14.46
"Avalanche",61.19,0.07,-0.33,-14.2
"Monero",814.19,-0.05,-2.64,-7.55
"Cosmos",53.97,-0.46,1.47,-0.62
"Tezos",4.07,-0.11,-0.16,-15.68
"Binance Coin",1352.07,0.23,-2.14,-8.38
"Stellar",0.41,0.54,-0.42,-9.71
"TRON",0.3,-0.07,-2.09,-9.13
"Cardano",1.39,-0.22,-0.58,-11.76
"VeChain",0.09,0.18,-0.9,-9.45
"Ethereum Classi",88.73,-0.12,-0.34,-9.8
"Filecoin",17.3,0.02,-2.12,-3.58
"Theta Network",4.12,0.4,-0.15,-11
"Aave",293.93,0.11,-0.03,-11.27
"EOS",4.86,0.06,-1.89,-8.79
"The Graph",0.33,0.2,2.77,-7.14
"Axie Infinity",35.09,0.23,-1.94,-17.1
"NEO",35.52,0.11,-1.66,-6.39
"Maker",2806.83,-0.06,-2.47,-14.96
"Bitcoin SV",229.78,0.3,-1.21,-12.62
"Amp",0.02,-0.18,-1.8,-12.39
"IOTA",1,0.41,3.61,-4.81
