"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,1.48,3.18,2.91
"Bitcoin",276388.04,1.17,2.27,3.19
"Ethereum",15203.93,1.04,2.28,5.63
"Solana",421.9,0.42,1.03,-2.86
"XRP",4.52,0.92,1.62,1.04
"Dogecoin",0.58,0.62,3.01,0.7
"Polkadot",39.17,0.4,2.81,0.35
"Uniswap",45.3,0.4,2.95,20.45
"Bitcoin Cash",1676.73,1.35,2.69,1.78
"Litecoin",515.09,0.62,0.65,1.8
"Chainlink",110.56,0.26,4.58,2.5
"Avalanche",154.3,0.33,2.12,-5.66
"Monero",1233.4,0,-0.06,4.97
"Cosmos",71.98,1.03,4.05,6.57
"Tezos",6.16,0.51,2.42,0.25
"Binance Coin",1706.14,0.83,2.09,-3.59
"Stellar",0.88,0.49,1.38,1.19
"TRON",0.79,1.23,0.95,6.65
"Cardano",2.86,0.62,1.97,4.28
"VeChain",0.16,0.65,-1.62,5.83
"Ethereum Classi",140.04,0.73,1.41,0.2
"Filecoin",33.77,0.54,-0.55,-3.24
"Theta Network",7.17,0.12,-0.68,4.2
"Aave",718.46,0.22,0.09,10
"EOS",5.13,0.36,2.61,-0.97
"The Graph",1.11,1.38,3.06,12.15
"Axie Infinity",54.32,-1.12,21.05,20.63
"NEO",79.81,0.23,-1.16,-0.87
"Maker",11114.2,1.07,7.16,12.08
"Bitcoin SV",344.23,1.14,0.96,-0.13
"Amp",0.03,1.09,3.89,-2.6
"IOTA",1.31,0.7,1.17,-2.26
