"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,3.42,-0.75,-14.99
"Bitcoin",90135.95,1.74,-0.51,6.23
"Ethereum",6637.03,0.82,-0.63,3.65
"Solana",100.72,-1.93,3.11,46.04
"XRP",1.67,0.57,-1.19,-4.22
"Dogecoin",0.36,-0.02,-0.67,-1.22
"Polkadot",24.91,-0.8,-2.14,4.56
"Uniswap",27.87,-0.12,-1.63,0.13
"Bitcoin Cash",546.68,3.46,1.02,6.34
"Litecoin",368.66,0.93,-2.61,-5.77
"Chainlink",28.61,-0.47,-1.99,-4.05
"Avalanche",70.76,-0.6,-0.11,20.11
"Monero",731.31,0.52,-3.94,-6.78
"Cosmos",53.82,-0.08,-1.88,2.44
"Tezos",4.39,0.46,-1.38,6.94
"Binance Coin",1297.06,1.72,0.11,-6.1
"Stellar",0.38,0.21,-0.1,-2.98
"TRON",0.27,0.8,-1.08,-1.45
"Cardano",1.5,-0.21,-0.42,2.39
"VeChain",0.09,-0.09,1.49,6.99
"Ethereum Classi",94.06,-0.59,-0.85,-9.02
"Filecoin",19.77,-0.91,0.35,17.64
"Theta Network",3.93,-0.79,-0.47,-1.44
"Aave",337.53,-0.31,4.74,15.89
"EOS",4.43,-0.69,-3.77,-2.83
"The Graph",0.36,-1.47,4.56,2.78
"Axie Infinity",38.63,-1.86,0.65,8.32
"NEO",32.92,-0.05,0.84,-2.4
"Maker",3002.46,-0.58,1.07,1.32
"Bitcoin SV",189.21,0.27,-2.52,-14.86
"Amp",0.02,1.72,3.68,4.66
"IOTA",0.91,-0.23,-1.79,-1.08
