"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.07,1.23,4.46
"Bitcoin",266866.11,-0.09,0.57,3.38
"Ethereum",14382.02,-0.01,0.99,4.09
"Solana",598.88,-0.4,-0.19,-0.6
"XRP",3.18,-0.27,0.52,-0.59
"Dogecoin",0.49,-0.08,-0.02,0.44
"Polkadot",42.33,-0.69,1.23,1.27
"Uniswap",37.5,-0.32,0.29,2.94
"Bitcoin Cash",1471.52,0.12,0.58,2.42
"Litecoin",424.84,0.27,1.68,3.92
"Chainlink",120.29,-0.28,5.53,33.79
"Avalanche",216.62,-0.38,-1.71,0.73
"Monero",1029.75,-0.25,-0.15,2.2
"Cosmos",56.76,0.32,1.11,-1.43
"Tezos",6.06,-0.1,0.11,1.87
"Binance Coin",1886.14,0.12,-0.4,1.73
"Stellar",0.68,-0.11,-0.13,-2.12
"TRON",0.74,-0.02,0.76,8.72
"Cardano",3.08,-0.28,-0.83,1.54
"VeChain",0.17,-0.16,0.72,0.51
"Ethereum Classi",153.28,-0.35,-2.57,4.96
"Filecoin",31.11,0.05,0.82,-2.27
"Theta Network",5.98,-0.3,0.06,-2.35
"Aave",528.64,-0.14,1.15,-4.74
"EOS",4.4,0.13,1.04,2.37
"The Graph",0.96,0.27,0.17,-0.26
"Axie Infinity",43.46,-0.26,-0.49,-2.49
"NEO",68.67,0.23,1.18,2.77
"Maker",12276.05,0.18,-0.97,3.89
"Bitcoin SV",445.85,-0.48,0.45,1.24
"Amp",0.02,-0.2,0.16,-1.59
"IOTA",1.52,-0.07,0.61,-3.23
