"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-1.62,-6.81,-9.1
"Bitcoin",257858.88,-1.66,-4.9,-4.7
"Ethereum",14139.39,-1.58,-3.85,-5.61
"Solana",417.81,-1.5,-3.36,0.25
"XRP",4.05,-1.57,-5.8,-9.29
"Dogecoin",0.56,-1.67,-5.17,-0.08
"Polkadot",36.12,-1.64,-6.71,-6.24
"Uniswap",40.1,-1.43,-5.64,-9.47
"Bitcoin Cash",1488.24,-1.77,-6.02,-9.85
"Litecoin",470.26,-1.54,-6.63,-8.11
"Chainlink",105.61,-0.92,-4.81,-2.07
"Avalanche",144.54,-1.56,-6.29,-5.18
"Monero",1127.9,-1.79,-6.93,-8.99
"Cosmos",62.83,-0.7,-5.12,-10.47
"Tezos",5.58,-1.74,-6.63,-7.65
"Binance Coin",1488.96,-1.78,-7.13,-11.73
"Stellar",0.79,-1.36,-5.55,-8.53
"TRON",0.67,-1.56,-6.79,-14.04
"Cardano",2.59,-1.39,-4.56,-8.65
"VeChain",0.15,-1.66,-6.01,-11.32
"Ethereum Classi",128.6,-1.54,-4.21,-7.49
"Filecoin",30.31,-1.24,-5,-10.85
"Theta Network",7.01,-1.3,-2.69,-1.62
"Aave",675.15,-1.64,-5.91,-8.08
"EOS",4.56,-1.47,-5.95,-9.4
"The Graph",0.98,-1.65,-7.26,-8.57
"Axie Infinity",43.11,-1.66,-5.83,-3.36
"NEO",79.23,-1.23,0.12,-0.81
"Maker",9968,-2.05,-7.41,-4.73
"Bitcoin SV",321.8,-2.33,-2.91,-5.62
"Amp",0.03,-2.01,-6.1,-14.62
"IOTA",2.32,-2.42,26.61,88
