"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.17,4.56,-26.97
"Bitcoin",51619.73,0.81,5.41,-28.01
"Ethereum",3539.74,0.98,3.66,-28.23
"Solana",88.88,1.08,2.65,-20.45
"XRP",1.28,-0.25,1.28,5.08
"Dogecoin",0.16,0.28,2.11,-20.33
"Polkadot",17.17,0.4,5.73,-27.81
"Uniswap",15.46,1.61,1.53,-21.66
"Bitcoin Cash",314.47,2.22,4.29,-22.33
"Litecoin",143.35,1.03,3.23,-25.97
"Chainlink",20.82,1.03,1.53,-23.75
"Avalanche",46.77,0.24,2.65,-23.04
"Monero",386.01,0.92,4.91,-24.45
"Cosmos",38.72,1.25,9.13,-29.24
"Tezos",3.94,0.67,2.53,-25.14
"Binance Coin",739.26,0.31,3.36,-23.65
"Stellar",0.31,0.07,2.13,-18.29
"TRON",0.16,0.61,4.18,-28.79
"Cardano",1.2,0.2,1.77,-27.07
"VeChain",0.06,0.58,2.59,-26.08
"Ethereum Classi",76.02,0.11,1.67,-31.61
"Filecoin",15.32,0.61,5.86,-18.42
"Theta Network",2.94,1.11,2.03,-21.82
"Aave",201.88,0.36,2.45,-24.19
"EOS",3.19,1.13,2.63,-33.93
"The Graph",0.27,0.49,-0.53,-25.27
"Axie Infinity",33.46,0.87,1.57,-23.6
"NEO",22.35,0.76,2.47,-26.07
"Maker",1862.31,0.03,5.26,-17.14
"Bitcoin SV",138.73,-2.26,8.79,-20.19
"Amp",0.01,0.63,2.9,-30.84
"IOTA",0.81,-0.6,12.06,-6.97
