"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-0.01,-1.5,9.75
"Bitcoin",472725.54,0.05,-1.38,6.98
"Ethereum",25730.28,-0.04,-1.03,8.49
"Solana",987.9,0.04,-1.21,3.19
"XRP",3.58,0.09,-0.91,9.44
"Dogecoin",0.92,0.34,-0.14,2.01
"Polkadot",42.51,0.62,0.26,3.4
"Uniswap",73.86,0.42,-0.86,-2.4
"Bitcoin Cash",2876.34,0.12,0.55,0.68
"Litecoin",546.66,0.01,-1.16,3.43
"Chainlink",99.92,-0.11,-1.77,1.87
"Avalanche",189.64,0.28,1.33,-4.24
"Monero",1215.71,-0.65,0.71,3.99
"Cosmos",50.07,0.3,-0.03,5.46
"Tezos",5.73,0.26,-0.85,5.79
"Binance Coin",4339.39,-0.05,-0.66,7.6
"Stellar",0.67,0.08,-0.66,3.62
"TRON",0.88,0.03,-0.83,14
"Cardano",2.87,0.74,2.79,4.61
"VeChain",0.19,0.24,-0.71,0.46
"Ethereum Classi",172.16,0.44,-1.12,2.2
"Filecoin",32.74,0.33,0.19,-4.17
"Theta Network",11.67,0.89,4.21,3.19
"Aave",601.21,0.15,0.77,6.25
"EOS",4.23,0.2,0.82,-2.88
"The Graph",1.59,0.43,-1.12,2.34
"Axie Infinity",44.64,0.22,0.88,0.34
"NEO",83.7,0.51,-0.86,-0.26
"Maker",17746.83,1.85,-3.54,13.91
"Bitcoin SV",345.21,1.52,5.83,5.27
"Amp",0.04,-0.08,5.65,1.18
"IOTA",1.31,0.91,2.78,4.69
