"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.33,1.87,11.83
"Bitcoin",585660.85,1.01,-2.21,3.78
"Ethereum",19522.48,0.93,0.84,3.72
"Solana",864.38,0.55,-0.31,-2.02
"XRP",13.94,0.36,0.28,7.99
"Dogecoin",0.98,0.53,0.26,0.45
"Polkadot",17.63,1.33,3.09,1.23
"Uniswap",43.43,0.76,-6.38,30.31
"Bitcoin Cash",2979.81,0.39,-1.31,6.32
"Litecoin",605.78,0.34,4.16,9.34
"Chainlink",86.3,0.49,-1.04,-0.91
"Avalanche",93.98,0.02,-2.77,-2.84
"Monero",2408.43,-0.84,4.21,17.76
"Cosmos",17.57,0.49,2.46,4.43
"Tezos",3.44,0.45,1.06,-9.14
"Binance Coin",5693.46,0.7,2.61,5.13
"Stellar",1.61,0.52,-0.22,1.71
"TRON",1.81,0.39,2.79,12.04
"Cardano",3.1,0.12,-2.44,-1.96
"VeChain",0.1,0.3,0.61,1.57
"Ethereum Classi",91.03,0.24,0.77,-5.52
"Filecoin",12.41,0.86,0.83,-29.05
"Theta Network",2.59,-0.11,2.01,-6.13
"Aave",1097.55,0.71,-6.96,-3.76
"EOS",1.52,-0.07,0.77,-6.71
"The Graph",0.36,0.03,-1.86,-8.95
"Axie Infinity",7.8,0.27,2.23,-4.78
"NEO",29.3,0.43,1.25,-6.09
"Maker",11003.32,0.05,-2.63,14.39
"Bitcoin SV",140.91,0.9,2.75,2.8
"Amp",0.02,0.51,-0.51,9.91
"IOTA",0.82,0.38,-0.2,2.25
