"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.21,-0.58,4.38
"Bitcoin",668854.32,-0.14,-0.6,3.06
"Ethereum",22714.96,0.12,-0.47,6.05
"Solana",989.15,-0.07,-0.69,1.85
"XRP",15.17,-0.09,-0.64,-3.19
"Dogecoin",1.04,-0.11,0.21,-1.41
"Polkadot",15.92,-0.24,0.22,-0.69
"Uniswap",41.56,0.04,0.18,-3.22
"Bitcoin Cash",4393.15,-0.36,3.08,17.43
"Litecoin",611.07,-0.08,1.24,1.99
"Chainlink",104.35,0.54,2.1,11.56
"Avalanche",99.79,-0.07,-0.64,-3.71
"Monero",2955.2,0.03,-1.27,0.79
"Cosmos",16.74,-0.22,2.07,-2.53
"Tezos",3.6,-0.11,-0.04,1.87
"Binance Coin",6677.18,0.28,0.68,6.66
"Stellar",1.79,-0.07,-0.46,-1.33
"TRON",2.15,-0.16,-0.31,6.57
"Cardano",3.1,-0.03,-1.03,4.29
"VeChain",0.09,-0.32,0.49,-1.02
"Ethereum Classi",99.79,-0.26,1.41,2.15
"Filecoin",11.06,-0.18,0.52,-2.58
"Theta Network",2.54,-0.14,2.22,1.3
"Aave",1401.47,0,1.19,7.22
"EOS",1.36,-0.2,1.72,-3.64
"The Graph",0.35,-0.2,1.95,-3.12
"Axie Infinity",7.94,-0.21,3.26,-0.1
"NEO",31.02,-0.03,0.42,-0.4
"Maker",13390.02,-0.49,-5.09,6.94
"Bitcoin SV",152.56,-0.46,-0.77,3.08
"Amp",0.02,-0.67,2.14,-0.21
"IOTA",0.77,0.92,1.89,-4.29
