"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.26,-3.02,-5.75
"Bitcoin",233762.96,-0.52,1.6,1.9
"Ethereum",14886.72,-0.78,0.09,-3.81
"Solana",136.36,-1.01,0.04,3.21
"XRP",4.09,-0.33,-4.42,-11.67
"Dogecoin",0.52,-0.63,-2.89,-4.41
"Polkadot",38.6,0,-0.4,-5.56
"Uniswap",38.18,-1.03,0.13,0.94
"Bitcoin Cash",911.37,-1.11,-0.18,-3.15
"Litecoin",665.26,-0.07,0.19,-3.19
"Chainlink",43.55,-0.3,-0.97,-6.76
"Avalanche",98.68,-0.32,0.37,-5.41
"Monero",1187.44,-0.75,-0.33,-3.87
"Cosmos",72.5,-0.64,-1.55,-6.09
"Tezos",6.15,-0.17,-2.23,-4.82
"Binance Coin",2038.06,-0.51,-2.25,-3.88
"Stellar",0.69,-0.69,0.15,-7.09
"TRON",0.59,-0.28,-3.36,-8.53
"Cardano",2.22,-0.49,-1.28,-9.02
"VeChain",0.13,-0.2,-1.8,-10.92
"Ethereum Classi",130.23,-0.92,-1.47,-3.38
"Filecoin",31.63,-0.09,0.38,-2.35
"Theta Network",5.49,-0.6,-1.46,-4.04
"Aave",438.36,-0.28,-1.53,-10.48
"EOS",5.31,0.24,-1.29,-11.15
"The Graph",0.85,0.66,-1.65,-2.59
"Axie Infinity",43.13,0.13,0.72,-0.15
"NEO",67.21,0.39,-0.13,-2.75
"Maker",6068.71,-0.09,-1.63,8.85
"Bitcoin SV",212.8,-0.25,-1.49,-5.15
"Amp",0.03,-0.65,-2.31,-11.27
"IOTA",1.37,-0.73,0.15,-1.99
