"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.24,2.54,-10.02
"Bitcoin",91974.61,0.11,1.93,-9.53
"Ethereum",6832.9,0.19,1.74,-6.61
"Solana",71.11,0.1,-0.06,24.71
"XRP",1.84,0.11,0.7,-12.48
"Dogecoin",0.39,0.2,-1.41,-11.04
"Polkadot",25.19,-0.11,2.68,-3.67
"Uniswap",29.04,0.04,-0.21,-5.38
"Bitcoin Cash",539.11,-0.06,-1.57,-10.14
"Litecoin",405.42,0.68,0.88,0.45
"Chainlink",30.74,0.19,0.71,-10.18
"Avalanche",62.75,0.04,-1.32,-6.16
"Monero",855.49,0.53,4.71,-3.29
"Cosmos",54.72,-0.17,1.34,-3.51
"Tezos",4.15,-0.15,1.32,-6.52
"Binance Coin",1404.6,-0.02,1.96,-6.38
"Stellar",0.4,-0.06,1.04,-9.66
"TRON",0.28,0.33,-5.08,-16.76
"Cardano",1.48,-0.12,3.21,-0.12
"VeChain",0.09,0.32,-0.87,-9
"Ethereum Classi",99.48,0.17,0.39,4.61
"Filecoin",17.76,-0.24,1.05,-1.66
"Theta Network",4.06,0.17,-0.63,-8.65
"Aave",298.45,-0.09,0.3,-10.44
"EOS",4.81,0.06,-0.09,-9.29
"The Graph",0.32,0.28,-1.86,-3.96
"Axie Infinity",35.69,-0.23,-1.26,-4.54
"NEO",34.81,0.06,-1.89,-7.65
"Maker",2855.01,0,1.62,-10.2
"Bitcoin SV",230.81,-0.25,-0.68,-10.34
"Amp",0.02,2.8,5.06,-4.9
"IOTA",0.96,0.03,-0.14,-6.93
