"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.82,0.66,2.27,-2.96
"Bitcoin",727674.08,0.44,1.48,-1.86
"Ethereum",21378.89,0.28,1.4,-1.15
"Solana",891.09,0.13,-0.04,-0.51
"XRP",15.8,0.24,1.36,4.89
"Dogecoin",1.08,0.1,-0.02,9.53
"Polkadot",14.5,0.05,0.78,5.63
"Uniswap",38.2,0.24,2.3,-15.18
"Bitcoin Cash",6043.07,1.05,1.73,5.34
"Litecoin",586.59,0.54,2.4,1.65
"Chainlink",94.57,0.39,1.14,2.35
"Avalanche",97.82,0.42,0.96,2.52
"Monero",3648.33,-0.39,4.45,-2.91
"Cosmos",26.73,3.09,10.82,25.58
"Tezos",4.29,0.54,2.58,-1.49
"Binance Coin",6671.32,0.87,1.99,0.22
"Stellar",1.79,0.22,1.21,5.16
"TRON",3.03,0.48,1.94,-1.28
"Cardano",3.04,0.08,1.41,8.18
"VeChain",0.09,0.6,1.29,5.05
"Ethereum Classi",93.38,0.4,1.23,3.44
"Filecoin",10.36,0.69,1.11,7.3
"Theta Network",2.18,0.19,-0.94,-1.34
"Aave",1367.85,0.46,0.28,15.07
"EOS",1.71,2.67,0.94,-5.74
"The Graph",0.3,0.43,0.6,3
"Axie Infinity",14.39,0.2,1.35,-13.26
"NEO",29.97,0.24,0.71,3.72
"Maker",19383.54,0.38,-2.23,-0.4
"Bitcoin SV",181.68,0.37,1.98,19.59
"Amp",0.02,-0.78,0.46,0.38
"IOTA",0.74,0.29,0.48,3.46
