"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.5,0.26,-3.42
"Bitcoin",679528.22,-0.34,2.27,3.23
"Ethereum",23214.97,-0.77,2.82,7.36
"Solana",1002.53,-0.55,1.63,3.38
"XRP",15.45,-0.52,1.66,-1.17
"Dogecoin",1.05,-0.23,1.05,0.16
"Polkadot",15.89,0.19,-0.2,3.04
"Uniswap",42.11,0.35,1.05,-0.74
"Bitcoin Cash",4475.15,-0.24,2.34,13.06
"Litecoin",619.73,0.2,1.45,4.71
"Chainlink",104.2,-0.32,0.52,12.54
"Avalanche",101.68,-0.33,1.7,2.49
"Monero",2760.79,0.23,-3.9,-14.37
"Cosmos",16.64,-0.18,0.49,-4.42
"Tezos",3.6,0.14,0.85,1.93
"Binance Coin",6712.91,-0.32,1.15,6.37
"Stellar",1.8,-0.57,0.42,1.21
"TRON",2.13,-0.55,0.55,-0.07
"Cardano",3.17,-0.22,2.3,7.76
"VeChain",0.09,-0.22,-1.97,-0.17
"Ethereum Classi",99.53,-0.4,0.77,0.47
"Filecoin",11.22,0.19,0.59,-0.55
"Theta Network",2.55,0.34,0.53,5.11
"Aave",1430.94,-0.18,2.17,12.05
"EOS",1.35,-0.32,-0.04,-2.96
"The Graph",0.34,-0.3,-0.43,-2.03
"Axie Infinity",7.78,-0.31,-2.47,1.62
"NEO",30.6,-0.15,-0.55,-0.13
"Maker",13304.69,-0.79,-4.24,-0.86
"Bitcoin SV",151.14,-0.36,-0.69,-0.56
"Amp",0.02,-0.69,-0.08,-0.99
"IOTA",0.77,-0.58,0.29,2.96
