"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.19,-1.94,-0.57
"Bitcoin",224509.62,-0.05,-1.53,-3.54
"Ethereum",13327.98,-0.02,-2.02,12.82
"Solana",508.71,0.06,3.35,1.85
"XRP",3.03,-0.02,-1.63,1.15
"Dogecoin",0.43,0.19,1.33,2.94
"Polkadot",39.8,-0.49,-2.79,4.73
"Uniswap",34.49,-0.52,-1.33,3.55
"Bitcoin Cash",1345.66,0.4,-1.91,8.05
"Litecoin",376.45,-0.54,-1.8,9
"Chainlink",78.91,-0.1,3.57,10.56
"Avalanche",191.11,-0.06,-0.67,3.81
"Monero",826.77,-0.3,1.6,2.44
"Cosmos",53.29,-0.11,-0.77,3.48
"Tezos",5.93,-0.45,9.27,22.13
"Binance Coin",1595.42,0.09,-0.42,-1.34
"Stellar",0.63,0.16,-1.43,0.58
"TRON",0.6,-0.1,-0.47,9.91
"Cardano",2.86,-0.1,-2.46,4.11
"VeChain",0.16,-0.07,-3.55,1.6
"Ethereum Classi",147.43,0.04,-5.56,41.79
"Filecoin",32.13,-0.23,1.18,1.89
"Theta Network",5.51,-0.52,-2.09,-4.2
"Aave",541.31,0.09,-2.75,4.01
"EOS",4.01,0.12,-1.88,3.81
"The Graph",0.88,-0.55,-3.37,-1.66
"Axie Infinity",42.32,-0.47,-2.31,1.1
"NEO",65,0,-1.51,3.68
"Maker",10952.78,-0.47,-1.96,15.61
"Bitcoin SV",459.19,-1.59,1.57,11.03
"Amp",0.02,-0.33,-0.34,-6.34
"IOTA",1.29,-0.1,-2.06,-7.29
