"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.09,-1.61,-3.34
"Bitcoin",266218.83,0.1,-1.29,-2.72
"Ethereum",16959.17,0.02,-1.19,1.2
"Solana",242.62,0.14,3.47,24.26
"XRP",6.29,-0.51,-2.71,49.19
"Dogecoin",0.63,-0.5,3.49,7.03
"Polkadot",47.59,-0.15,-0.97,3.46
"Uniswap",51.02,0.21,-1.91,8.46
"Bitcoin Cash",2215.31,-0.34,-4.3,-8.66
"Litecoin",829.56,0,-1.39,-6.24
"Chainlink",60.85,0.08,-0.45,9.9
"Avalanche",130.84,-0.69,1.73,6.44
"Monero",1452.23,-0.18,1.57,-4.04
"Cosmos",85.44,0.15,-0.54,3.31
"Tezos",7.76,-0.48,0.27,6.63
"Binance Coin",2201.09,-0.27,0.15,3.39
"Stellar",1.13,-0.17,-4.41,28.13
"TRON",0.71,-0.09,0.08,-1.65
"Cardano",2.87,-0.13,-0.66,10.16
"VeChain",0.17,-0.21,-0.57,2.09
"Ethereum Classi",168.6,-0.17,0.83,-1.02
"Filecoin",38.81,-0.17,-1.24,0.4
"Theta Network",7.03,-0.32,-0.36,9.09
"Aave",693.27,0.02,-2.81,4.89
"EOS",6.77,0.11,-0.7,5.33
"The Graph",1.06,-0.26,0.53,1.35
"Axie Infinity",55.58,-0.13,-1.29,7.08
"NEO",81.84,-0.08,-0.05,2.5
"Maker",7748.95,-0.33,0.93,-9.25
"Bitcoin SV",327.36,0.19,2.94,-13.91
"Amp",0.04,-0.3,-0.9,-8.85
"IOTA",1.68,-0.24,1.39,2.83
