"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.2,-0.06,-2.66
"Bitcoin",134805.24,0.18,-0.95,6.3
"Ethereum",9275.11,0.41,-0.82,9.53
"Solana",107.93,0.06,-2.65,16.31
"XRP",2.31,0.23,-0.24,-1.27
"Dogecoin",0.39,0.35,-1.87,4.62
"Polkadot",29.54,0.03,-1.9,5.16
"Uniswap",27.68,-0.22,-2.8,1.34
"Bitcoin Cash",583.08,0.46,-1.79,2.84
"Litecoin",423.54,-0.07,-2.57,2.9
"Chainlink",33.97,0.22,-0.6,2.7
"Avalanche",85.17,0.48,-0.22,6.39
"Monero",718.52,0.39,-0.74,0.72
"Cosmos",54.03,0.6,1.42,7.7
"Tezos",5.09,0.53,-0.36,1.83
"Binance Coin",1459.53,0.4,-0.38,3.36
"Stellar",0.47,0.27,-0.26,-2.18
"TRON",0.29,0.25,-0.72,-3.26
"Cardano",1.93,0.59,-1.21,10.83
"VeChain",0.11,0.41,-0.73,3.7
"Ethereum Classi",98.59,0.28,-3.39,5.92
"Filecoin",27.11,-0.1,-1.87,2.87
"Theta Network",4.96,0.49,1.05,3.02
"Aave",361.94,0.09,-1.74,1.61
"EOS",5.49,0.14,-3.67,-0.76
"The Graph",0.71,0.47,4.23,9.74
"Axie Infinity",40.13,-0.1,-0.37,0.11
"NEO",56.56,-0.15,0.39,2.03
"Maker",3411.17,0.41,-1.27,7.91
"Bitcoin SV",162.94,-0.27,-0.39,0.23
"Amp",0.02,-0.2,0.65,-8.17
"IOTA",1,-0.53,-0.86,-4.69
