"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.03,-11.74,-3.68
"Bitcoin",731793.96,-0.04,-4.48,0.07
"Ethereum",22326.4,1.06,1.18,4.51
"Solana",956.06,0.09,2.09,6.88
"XRP",15.74,0.69,-2.75,0.23
"Dogecoin",1.11,0.25,1.84,2.52
"Polkadot",17.97,-1.08,24.48,24.99
"Uniswap",44.78,2.67,13.75,20.56
"Bitcoin Cash",5432.51,-0.06,-6.06,-11.36
"Litecoin",617.1,-0.15,1.28,5.38
"Chainlink",100.72,0.5,3.45,6.66
"Avalanche",102.85,-0.17,4.5,5.51
"Monero",3659.82,0.69,-6.29,1.57
"Cosmos",21.27,-0.15,-11.86,-19.15
"Tezos",4.3,0.19,-1.84,1.32
"Binance Coin",6741.58,0.19,-3.51,1.25
"Stellar",1.79,0.51,0,0.2
"TRON",3.04,0.23,-10.79,-1.12
"Cardano",3.27,-0.23,6.67,8.74
"VeChain",0.09,1.08,1.57,-0.15
"Ethereum Classi",100.72,0,1.75,8.27
"Filecoin",11.57,-1.11,11.25,14.1
"Theta Network",2.19,1,1.34,1.04
"Aave",1297.16,0.06,-5.01,-4.02
"EOS",1.68,2.04,-13.08,-6.47
"The Graph",0.31,0.47,0.03,3.74
"Axie Infinity",14.89,0.47,-0.1,4.13
"NEO",30.42,-0.04,-1.58,1.43
"Maker",19052.45,-0.26,-16.25,-1.13
"Bitcoin SV",177.94,0.26,-3.46,-2.12
"Amp",0.02,0.97,-6.5,-3.72
"IOTA",0.77,0.61,-1.2,5.58
