"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,-1.17,-3.47,11.33
"Bitcoin",61875.05,-1.1,-2.87,0.83
"Ethereum",3408.46,-1.1,-1.37,-3.38
"Solana",105.84,-1.23,-1.25,-10.94
"XRP",1.01,-1.13,-2.64,-2.89
"Dogecoin",0.21,-0.91,-3.7,7.93
"Polkadot",21.71,-1.55,-2.14,-5.58
"Uniswap",15.84,-0.73,0.54,-1.11
"Bitcoin Cash",336.2,-1.73,0.41,1.88
"Litecoin",161.95,-0.82,-3.94,-3.01
"Chainlink",19.66,-1.63,-1.51,-4.58
"Avalanche",52.23,-0.52,-2.38,-12.52
"Monero",373.97,-0.45,-4.1,2.56
"Cosmos",25.57,-0.16,-6.01,3.1
"Tezos",4.69,-1.33,-0.11,5.84
"Binance Coin",702.82,-0.74,-1.52,2.53
"Stellar",0.35,-1.2,-1.83,-3.64
"TRON",0.21,-1.35,-4.4,10.36
"Cardano",1.45,-1.45,-2.13,2.13
"VeChain",0.07,-0.84,-1.78,-3.55
"Ethereum Classic",47.15,-1.33,-2.03,0.14
"Filecoin",16.99,-1.2,-2.8,-1.73
"Theta Network",3.76,-1.36,-0.96,-9.2
"Aave",182.06,-1.56,-0.53,-7.66
"EOS",2.99,-1.39,-0.8,3.55
"The Graph",0.3,-1.19,-1.21,-8.77
"Axie Infinity",44.49,-1.24,-2.18,-11.16
"NEO",26.34,-1.12,-1.9,-4.25
"Maker",2883.04,-1.3,-0.8,-2.23
"Bitcoin SV",170.46,-1.09,-0.63,-5.65
"Amp",0.03,-1.31,-4.59,8.23
"IOTA",0.86,-1.11,0.14,-0.24
