"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.39,-6.5,-2.37
"Bitcoin",477456.76,-0.06,-1.77,6.13
"Ethereum",18593.42,-0.3,-0.55,2.57
"Solana",1082.98,0.44,3.57,3.96
"XRP",4.45,0.2,-4.05,2.67
"Dogecoin",0.8,0.04,-1.82,1.87
"Polkadot",32.5,-0.34,-0.86,-1.5
"Uniswap",51.34,-0.31,-3.1,-1.63
"Bitcoin Cash",2575.06,-0.08,2.23,0.15
"Litecoin",495.12,0.13,-4.28,1.79
"Chainlink",84.9,-0.45,-0.59,2.74
"Avalanche",199.04,-0.04,5.57,8.35
"Monero",1330.28,0.55,-4.58,1.2
"Cosmos",34.23,-0.44,0.33,8.72
"Tezos",5.12,-0.22,0.37,3.91
"Binance Coin",4275.3,-0.14,-2.68,2.47
"Stellar",0.73,0.07,-4.02,-0.26
"TRON",1.14,0.36,-5.36,-2.93
"Cardano",2.67,-0.03,-1.34,-2.58
"VeChain",0.17,-0.4,-1.95,0.23
"Ethereum Classi",142.8,-0.23,-1.28,0.17
"Filecoin",28.12,0.02,-0.32,-0.07
"Theta Network",10.63,-0.73,-2.08,13.54
"Aave",1141.26,0.53,3.64,3.67
"EOS",3.86,0.2,-0.53,0.19
"The Graph",1.17,-0.8,3.55,6.58
"Axie Infinity",37.09,-0.27,0.21,3.72
"NEO",73.44,-0.15,-2.63,-0.34
"Maker",11644.53,-0.31,-1.75,-6.79
"Bitcoin SV",370.49,-0.03,-0.76,-1.56
"Amp",0.03,0.35,-0.43,1.36
"IOTA",1,-0.38,1.1,0.98
