"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.94,-4.46,-13.01
"Bitcoin",88474.27,-0.95,-3.63,-11.05
"Ethereum",6612.64,-0.91,-3.06,-7.49
"Solana",69.14,-0.63,-3.83,20.75
"XRP",1.79,-0.82,-2.35,-13.59
"Dogecoin",0.38,-0.88,-2.29,-7
"Polkadot",24.35,-1.03,-2.74,-5.19
"Uniswap",28.59,-1.05,-1.68,-5.51
"Bitcoin Cash",531.57,-0.92,-1.96,-7.57
"Litecoin",398.51,-1.34,-0.53,-0.78
"Chainlink",30.21,-0.71,-1.67,-7.33
"Avalanche",61.51,-1.03,-2.12,-4.77
"Monero",813.01,-0.84,-3.97,-6.52
"Cosmos",53.1,-1.04,-2.18,-4.5
"Tezos",4.12,-1.25,-1.4,-4.43
"Binance Coin",1365.38,-0.84,-2.62,-6.74
"Stellar",0.39,-0.94,-1.17,-9.44
"TRON",0.27,-1.23,-1.86,-17.44
"Cardano",1.44,-1.11,-3.47,-1.08
"VeChain",0.09,-1.05,-2.45,-8.79
"Ethereum Classi",105.36,-0.77,6.69,16.55
"Filecoin",17.46,-0.93,-2.42,-0.56
"Theta Network",4,-1.08,-0.79,-7.99
"Aave",293.88,-0.75,-1.55,-6.04
"EOS",4.69,-1.25,-2.18,-9.24
"The Graph",0.32,-0.97,0.79,-0.99
"Axie Infinity",36.38,-1.08,0.68,3.07
"NEO",34.23,-1.08,-1.74,-5.44
"Maker",2828.5,-1.1,-0.87,-9.41
"Bitcoin SV",225.88,-0.79,-3.15,-8.91
"Amp",0.02,-0.95,-1.25,-7.46
"IOTA",0.95,-1.13,-1.5,-6.52
