"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.54,-3.32,-9.2
"Bitcoin",346630.9,-0.52,-1.66,-7.52
"Ethereum",16843.08,-0.28,-0.23,-5.26
"Solana",799.99,0.01,1.88,-0.04
"XRP",2.8,-0.34,-1.53,-0.52
"Dogecoin",0.85,-0.16,0.78,-4.3
"Polkadot",37.91,-0.3,1.09,-0.25
"Uniswap",41.22,-0.32,-0.41,0.11
"Bitcoin Cash",2703.54,-0.2,0.73,-4.34
"Litecoin",449.91,-0.37,-1.11,-0.69
"Chainlink",79.29,0.2,0.3,0.52
"Avalanche",198.16,-0.03,1.75,-4.31
"Monero",637.29,-0.62,-1.61,-8.23
"Cosmos",46.13,-0.49,0.08,-3.23
"Tezos",5.59,-0.19,-0.13,-5.78
"Binance Coin",3064.13,-0.53,-0.72,-4.25
"Stellar",0.61,-0.19,-2.66,-2.74
"TRON",0.59,-0.55,-2.3,-9.05
"Cardano",2.66,-0.4,0.11,0.66
"VeChain",0.22,-0.41,-1.31,-6.23
"Ethereum Classi",147.39,-0.23,1.03,-1.01
"Filecoin",34.77,-0.27,0.37,3.03
"Theta Network",12,-0.44,1.5,1.48
"Aave",485.63,-0.32,0.95,0.02
"EOS",4.38,-0.46,-0.65,1.39
"The Graph",1.51,0.24,-0.45,9.12
"Axie Infinity",40.58,-0.46,2.52,-0.49
"NEO",105.21,0.2,5.73,1.32
"Maker",16279.12,-0.63,-3.17,-4.57
"Bitcoin SV",372.9,0.11,0.8,-5.09
"Amp",0.04,0.14,3.24,9.03
"IOTA",1.28,0.04,-0.97,-5.15
