"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.25,1.77,-11.43
"Bitcoin",420054.11,0.18,1.26,1.13
"Ethereum",22397.1,0.15,1.99,-0.52
"Solana",1055.38,0.35,4.06,7.07
"XRP",3.61,-0.75,-4.62,10.67
"Dogecoin",0.79,-0.24,0.67,1.58
"Polkadot",39.83,-0.22,-2.06,-8.14
"Uniswap",51.23,-0.23,0.31,-11.75
"Bitcoin Cash",2466.02,-0.52,1.35,-2.81
"Litecoin",467.03,-0.04,1.3,-6.89
"Chainlink",88.77,-0.22,0.3,-2.82
"Avalanche",177.08,-0.22,-0.05,-4.55
"Monero",1044.89,0.58,1.06,-11.23
"Cosmos",41.27,-0.17,-1.13,-5.34
"Tezos",5.27,-0.18,0.27,-4.52
"Binance Coin",3743.93,0.24,2.07,-1.75
"Stellar",0.67,-0.03,-1.24,3.91
"TRON",0.89,0.09,2.84,-11.35
"Cardano",2.77,-0.27,-1,-5.07
"VeChain",0.2,0.2,-1.16,4
"Ethereum Classi",149.63,-0.38,0.58,-1.65
"Filecoin",28.96,-0.73,-0.36,-1.12
"Theta Network",9.89,-0.01,2.46,0.75
"Aave",644.36,0.34,1.85,-6.6
"EOS",3.84,-0.3,-1.19,1.26
"The Graph",1.33,-0.16,-1.31,1.19
"Axie Infinity",40.09,-0.73,-0.2,3.86
"NEO",74.68,-0.46,-1.18,5.68
"Maker",18410.06,0.9,-0.43,5.87
"Bitcoin SV",300.63,-0.55,3.23,9.71
"Amp",0.03,0.22,-1.26,-5.61
"IOTA",1.12,-0.45,0.43,-1.04
