"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.34,1.79,-7.84
"Bitcoin",362906.88,-0.16,1.33,-4.44
"Ethereum",20332.99,0.25,4.39,17.78
"Solana",855.2,0.17,-1.29,-11.86
"XRP",2.8,-0.33,0.24,-3.71
"Dogecoin",0.89,-0.12,0.18,4.45
"Polkadot",39.65,0.03,3.94,0.74
"Uniswap",60.52,1.28,4.32,41.25
"Bitcoin Cash",2553.43,-0.14,-0.12,-8.12
"Litecoin",442.34,-0.35,0.54,-6.15
"Chainlink",90,-0.43,0.68,-6.53
"Avalanche",194.54,-0.05,-1.35,-3.98
"Monero",754.61,-0.16,3.15,-1.51
"Cosmos",44.23,-0.22,0.67,-6.4
"Tezos",5.06,-0.4,-1.84,-2.51
"Binance Coin",3166.91,-0.31,1.5,-3.21
"Stellar",0.57,-0.39,-0.04,-4.8
"TRON",0.6,-0.25,1.46,-14.35
"Cardano",2.42,-0.23,1.49,-9.78
"VeChain",0.19,-0.52,3.29,-3.43
"Ethereum Classi",169.76,0.15,3.61,9.4
"Filecoin",31,-0.47,0.07,-2.49
"Theta Network",12.02,-0.24,-1.54,-1.46
"Aave",583.32,0.39,5.6,21.94
"EOS",4.39,-0.42,-0.25,-1.91
"The Graph",1.68,-0.16,-0.8,-1.42
"Axie Infinity",41.12,-0.25,-1.32,1.78
"NEO",80.93,-0.12,1.26,-3.75
"Maker",14965.1,0.27,3.29,-5.09
"Bitcoin SV",335.79,-0.07,1.49,-10.13
"Amp",0.04,0.35,0.1,-5.3
"IOTA",1.19,-0.22,-0.54,1.51
