"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.84,-8.51,36.78
"Bitcoin",63407.89,-0.18,-4.14,18.16
"Ethereum",4773.11,0.41,-2.15,17.15
"Solana",53.72,-0.48,6,-15.18
"XRP",1.41,-2.06,3.99,16.72
"Dogecoin",0.33,-0.27,-0.46,15.86
"Polkadot",22.28,-0.09,-2.38,19.57
"Uniswap",23.08,-1.13,2.45,23.75
"Bitcoin Cash",392.62,-0.41,-2.01,24.95
"Litecoin",218.65,-0.14,-5.42,22.12
"Chainlink",23.98,-0.08,0.52,8.24
"Avalanche",50.5,0.31,-0.05,10.74
"Monero",492.79,-0.83,-4.82,20.72
"Cosmos",39.45,0.08,-1.39,9.82
"Tezos",3.86,-0.17,-2.19,11.61
"Binance Coin",1064.07,-0.25,-4.38,20.25
"Stellar",0.35,-0.7,-1.35,20.01
"TRON",0.19,-0.32,-8.13,18.52
"Cardano",1.27,-0.07,-4.13,19.64
"VeChain",0.07,-0.02,-2.68,9.07
"Ethereum Classi",77.93,-0.51,-1.31,18.95
"Filecoin",16.53,0.1,-2.92,12.95
"Theta Network",3.43,-0.05,-0.7,11.69
"Aave",225.76,0.02,1.53,5.04
"EOS",3.49,-0.03,-0.85,18.19
"The Graph",0.25,0.38,1.22,8.67
"Axie Infinity",28.07,0.52,-6.76,12.62
"NEO",25.61,-0.1,-1.34,15.13
"Maker",2642.14,-0.8,-2.1,20.87
"Bitcoin SV",151.39,-0.64,-2.83,20.87
"Amp",0.01,-1.15,-5.67,12.25
"IOTA",0.83,-0.25,-2.15,20.91
