"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-1.58,-12.74,-38.66
"Bitcoin",224344.41,-1.91,-11.57,-27.93
"Ethereum",12357.57,-2.33,-12.85,-33.38
"Solana",470.7,-2.29,-11.31,-19.7
"XRP",2.12,-1.66,-14.45,-24.07
"Dogecoin",0.52,-1.8,-13.21,-33.34
"Polkadot",33.82,-2.31,-9.49,-27.53
"Uniswap",43.94,-1.79,-11.35,-48.17
"Bitcoin Cash",1350.14,-2.8,-10.99,-28.61
"Litecoin",299.16,-2.04,-13.48,-22.17
"Chainlink",63.55,-1.92,-12.29,-31.95
"Avalanche",167.26,-0.72,-3.54,-2.97
"Monero",447.3,-1.39,-11.3,-37.88
"Cosmos",42,-1.62,-11.15,-26.55
"Tezos",4.67,-2.18,-11.25,-25
"Binance Coin",1828.06,-1.8,0.11,2.97
"Stellar",0.46,-1.75,-12.1,-25.64
"TRON",0.4,-1.5,-13.09,-42.68
"Cardano",2.34,-1.92,-11.05,-32.06
"VeChain",0.15,-2,-12.21,-28.83
"Ethereum Classi",112.99,-2.29,-12.65,-38.7
"Filecoin",33.18,-2.02,-11.99,-22.93
"Theta Network",10.3,-2.17,-14.05,-24.41
"Aave",453.26,-3.79,-0.24,-13.69
"EOS",3.66,-1.78,-11.57,-20.5
"The Graph",1.37,-2.84,-13.87,17.53
"Axie Infinity",38.86,-2.26,-11.61,-10.46
"NEO",55.87,-1.95,-8.22,-28.77
"Maker",8725.71,-0.52,-1.24,-1.81
"Bitcoin SV",348.17,-2.72,-10.99,-23.77
"Amp",0.04,-1.97,-21.18,122.95
"IOTA",1.2,0.04,-9.89,-22.87
