"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.07,2.17,3.58
"Bitcoin",266233.77,-0.14,1.18,1.53
"Ethereum",17018,-0.11,1.61,2.36
"Solana",225.08,-0.2,-0.47,1.45
"XRP",6.47,-0.28,1.28,-4.11
"Dogecoin",0.7,-0.37,-1.59,9.73
"Polkadot",47.61,-0.02,1.09,-1.68
"Uniswap",54.26,0.01,2.45,0.56
"Bitcoin Cash",2220.29,-0.03,1.32,3.87
"Litecoin",832.21,-0.16,2.24,2.49
"Chainlink",71.59,-0.17,0.51,-0.25
"Avalanche",119.29,-0.17,0.14,-2.23
"Monero",1488.95,-0.06,1.97,4.16
"Cosmos",81.62,-0.07,1.02,-1.1
"Tezos",7.48,-0.11,2.2,0.48
"Binance Coin",2203.69,-0.05,2.22,2.51
"Stellar",1.49,2.15,3.48,7.8
"TRON",0.76,-0.07,3.21,6.88
"Cardano",2.84,-0.21,2.27,3.26
"VeChain",0.17,0.06,1.35,0.05
"Ethereum Classi",168.81,0.08,3.2,2.51
"Filecoin",40.13,-0.19,2.32,2.35
"Theta Network",7.15,0.02,-0.6,-0.1
"Aave",667.68,0.05,1.16,3.23
"EOS",6.79,-0.26,2.12,-0.29
"The Graph",1.01,-0.05,0.22,-2
"Axie Infinity",55.09,-0.3,1.49,-2.87
"NEO",79.34,-0.02,1.35,-0.36
"Maker",10551.86,-0.38,-3.28,3.95
"Bitcoin SV",316.47,-0.17,-0.85,-5.59
"Amp",0.04,-0.46,2.88,-1.93
"IOTA",1.58,-0.38,0.99,-1.68
