"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.63,-0.05,3.39
"Bitcoin",259384.83,0.52,-0.74,-1.66
"Ethereum",16463.23,0.56,-0.57,-2.44
"Solana",220.38,0.58,-4.9,-8.38
"XRP",6.88,0.54,-5.61,3.08
"Dogecoin",0.63,2.05,2.89,5.91
"Polkadot",48.42,0.37,5.59,2.1
"Uniswap",53.64,0.72,5.15,7.07
"Bitcoin Cash",2120.04,0.4,-0.24,-8.38
"Litecoin",803.3,0.52,-0.18,-5.45
"Chainlink",71.11,-0.4,16.95,16.7
"Avalanche",120.93,0.45,-1.77,-2.24
"Monero",1422.72,0.48,-1.26,2.65
"Cosmos",81.63,-0.24,1.18,-4.73
"Tezos",7.44,0.37,-0.84,-1.92
"Binance Coin",2115.43,0.53,0.4,-3.16
"Stellar",1.44,-0.59,-5.34,12.47
"TRON",0.7,0.65,-0.02,3.21
"Cardano",2.74,0.14,-4.49,-9.71
"VeChain",0.17,0.17,0.01,-1.23
"Ethereum Classi",162.49,0.59,-1.53,-3.95
"Filecoin",38.86,0.05,3.91,-0.53
"Theta Network",7.12,-0.43,4.68,2.44
"Aave",644.72,0.26,1.71,-5.6
"EOS",6.71,0.4,0.24,-0.77
"The Graph",1.02,0.01,0.91,-1.63
"Axie Infinity",56.42,0.3,1.33,1.41
"NEO",79.37,0.35,1.1,-2.19
"Maker",9954.88,-0.74,14.11,26.06
"Bitcoin SV",338.1,0.87,1.17,0.99
"Amp",0.04,0.24,0.66,-2.12
"IOTA",1.59,0.34,-1.05,-1.73
