"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.15,0.77,18.54
"Bitcoin",98503.18,0.26,0.91,15.79
"Ethereum",7138.44,0.38,1.05,15.23
"Solana",69.69,0.47,-0.89,3.77
"XRP",2.05,0.8,1.94,11.62
"Dogecoin",0.46,0.87,6.1,11.11
"Polkadot",26.4,0.39,1.9,5.23
"Uniswap",31.13,0.51,0.62,10.64
"Bitcoin Cash",594.14,-0.38,1.36,13.6
"Litecoin",385.13,0.39,0.22,9.9
"Chainlink",35.22,0.46,1.11,12.3
"Avalanche",69.1,0.14,1.5,8.58
"Monero",820.61,-1.79,-3.92,13.03
"Cosmos",52.57,0.53,1.19,14.19
"Tezos",4.72,0.2,1.26,3.41
"Binance Coin",1437.7,0.31,0.68,14.19
"Stellar",0.44,0.19,2.17,11.48
"TRON",0.32,0.23,0.24,17.17
"Cardano",1.52,0.54,3.58,5.58
"VeChain",0.1,0.49,1.64,9.34
"Ethereum Classi",96.38,0.22,0.48,9.67
"Filecoin",17.52,0.67,1.66,-9.12
"Theta Network",4.58,0.62,1.23,14.11
"Aave",322.92,-0.03,0.12,9.57
"EOS",5.21,0.61,0.86,12.09
"The Graph",0.34,0.31,0.69,10.23
"Axie Infinity",41.18,0.54,-0.97,12.77
"NEO",37.62,0.4,0.41,5.13
"Maker",3222.56,0.29,1.03,12.19
"Bitcoin SV",261.05,0.33,0.17,12.85
"Amp",0.02,-0.78,1.39,12.52
"IOTA",0.99,0.45,1.81,9.93
