"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.76,4.04,4.95
"Bitcoin",819342.2,-0.2,1.28,4.17
"Ethereum",24509.14,0.06,-0.56,1.55
"Solana",1037.28,0.48,-0.63,3.96
"XRP",16.15,-0.33,0.47,-1.03
"Dogecoin",1.08,0.12,-1.13,2.59
"Polkadot",15.67,0.33,0.37,-8.28
"Uniswap",41.68,-0.25,-1.08,4.07
"Bitcoin Cash",5489.31,0.6,1.37,6.01
"Litecoin",649.25,0.18,1.47,4.17
"Chainlink",105.79,0.12,-0.86,4.45
"Avalanche",108.88,-0.24,-1,1.82
"Monero",3874.5,-1.42,-0.67,0.27
"Cosmos",20.19,-0.3,0.07,-2.71
"Tezos",4.42,0.44,-0.69,1.75
"Binance Coin",7452.03,0.35,1.32,2.83
"Stellar",2.05,-0.43,2.59,8.82
"TRON",3.69,0.48,4.02,7.5
"Cardano",3.04,-0.02,-1.39,1.02
"VeChain",0.08,-0.07,-0.29,0.17
"Ethereum Classi",98.31,0.21,-0.86,4.34
"Filecoin",10.49,0.11,-1.12,3.44
"Theta Network",1.87,0.06,-0.12,-3.99
"Aave",1257.18,0,-3.57,-0.46
"EOS",1.88,2.77,2.71,2.17
"The Graph",0.29,-0.28,-0.24,-0.98
"Axie Infinity",12.74,0.06,-0.48,-3.7
"NEO",31.7,0.35,1.12,3.83
"Maker",21269.65,0.47,-0.46,7.51
"Bitcoin SV",164.21,0.05,1.32,0.46
"Amp",0.01,0.77,0.87,-4.31
"IOTA",0.68,0.03,1.89,-1.87
