"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.39,3.19,0.69
"Bitcoin",277009.95,0.01,3.21,-2.95
"Ethereum",16880.41,0.11,3.76,-1.33
"Solana",200.07,0.07,1.78,-5.5
"XRP",5.32,0.62,3.36,-2.21
"Dogecoin",0.64,0.19,3.37,-2.21
"Polkadot",42.3,0.15,3.02,-2.15
"Uniswap",44.84,-0.93,3.24,-2.33
"Bitcoin Cash",2397.98,-1.05,9.03,5.83
"Litecoin",672.22,0.23,2.61,-1.25
"Chainlink",79.73,-0.47,7.01,9.74
"Avalanche",94.22,-0.13,2.79,-1.33
"Monero",1538.59,0.37,4.33,-0.93
"Cosmos",73.39,0.27,2.31,-4.07
"Tezos",6.89,0.1,3.01,-2.52
"Binance Coin",2243.81,0.18,3.4,-1
"Stellar",1.19,0.53,4.42,-3.19
"TRON",0.9,0.13,4.11,1.52
"Cardano",2.58,0.22,2.71,-3.7
"VeChain",0.17,-0.07,1.62,-5.1
"Ethereum Classi",162.11,-0.3,4.62,-0.62
"Filecoin",33.73,-0.04,3.32,-4.93
"Theta Network",6.68,0.06,1.56,6.45
"Aave",638.49,-0.14,2.3,-4.22
"EOS",5.92,0.17,2.86,-2.01
"The Graph",0.9,-0.18,0.66,-4.88
"Axie Infinity",46.95,0,1.67,-0.61
"NEO",75.82,-0.12,2.58,-3.54
"Maker",15236.5,-0.07,7.05,10.08
"Bitcoin SV",331.83,-0.49,4.71,0.26
"Amp",0.04,-0.01,3.91,-4.82
"IOTA",1.57,0.17,2.96,0.44
