"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.66,-0.91,-6.22
"Bitcoin",674387.57,0.49,-0.93,-5.63
"Ethereum",23021.59,0.51,-0.5,-6.7
"Solana",1014.63,0.63,-2.04,-2.18
"XRP",15.58,0.38,-1.16,-1.91
"Dogecoin",1.04,0.44,-0.53,-8.42
"Polkadot",15.73,0.27,1.68,-6.61
"Uniswap",40.93,-0.11,-0.24,-12.13
"Bitcoin Cash",4761.37,0.8,0.48,-6.36
"Litecoin",611.46,0.64,1.29,-5.99
"Chainlink",98.11,0.25,-0.43,-5.89
"Avalanche",103.1,0.65,-0.36,-9.52
"Monero",3449.06,0.95,0.35,1.28
"Cosmos",19.31,0.5,2.47,10.78
"Tezos",4.36,0.24,0.73,2.93
"Binance Coin",6723.15,0.73,0.59,-3.16
"Stellar",1.7,0.24,-1.32,-2.94
"TRON",2.22,0.79,0.08,-3.6
"Cardano",2.9,0.08,-1.57,-5.78
"VeChain",0.09,-0.1,0.5,-4.74
"Ethereum Classi",94.16,0.28,-0.52,-4.75
"Filecoin",11.11,-0.14,-0.45,-4.57
"Theta Network",2.29,0.06,-0.05,-0.16
"Aave",1238.58,0.19,-0.78,-2.52
"EOS",1.18,2.67,-2.24,-9.01
"The Graph",0.31,0.04,-1.29,8.77
"Axie Infinity",7.2,-0.12,1.25,0.61
"NEO",29.37,0.28,-0.48,-2
"Maker",13354.38,0.37,-5.41,-3.67
"Bitcoin SV",145,0.82,-0.18,-1.03
"Amp",0.02,0.3,-2.84,-3.66
"IOTA",0.77,-0.04,-2.25,4.11
