"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.15,-4.98,-17.26
"Bitcoin",413053.9,0.19,-5.38,-9.88
"Ethereum",9718.19,0.12,-6.07,-7.91
"Solana",682.21,0.18,-3.09,-0.19
"XRP",11.56,0.15,-5.49,-7.93
"Dogecoin",0.9,-0.6,-2.87,-1.53
"Polkadot",21.95,-0.02,-5.58,-9.03
"Uniswap",32.85,-0.11,-6.02,-3.64
"Bitcoin Cash",1573.57,-0.75,-5.03,-16.05
"Litecoin",439.64,0.02,-6.19,-11.29
"Chainlink",72.52,0.03,-3.38,-3.57
"Avalanche",108.85,0.78,3.19,7.98
"Monero",1034.39,-0.28,-4.98,-10.6
"Cosmos",22.7,-0.24,-7.03,-11.75
"Tezos",3.39,-0.03,-4.21,-11.73
"Binance Coin",2961.73,-0.05,-5.81,-18.01
"Stellar",1.38,-0.32,-4.28,-8.18
"TRON",1.07,0.45,-5.19,-16.98
"Cardano",3.51,-0.23,-3.77,-9.28
"VeChain",0.13,0.68,-2.95,-7.14
"Ethereum Classi",86.62,-0.46,-4.24,-11.09
"Filecoin",14.66,-0.16,-5.56,-7.58
"Theta Network",4.62,0.07,-4.34,-6.64
"Aave",882.25,0.31,-7.29,-4.98
"EOS",2.7,-0.43,-4.64,-0.85
"The Graph",0.49,-0.25,-2.32,-3.73
"Axie Infinity",16.73,0.49,-3.73,-8.15
"NEO",37.55,-0.1,-7.24,-16.33
"Maker",6002.61,0.37,-4.43,-12.69
"Bitcoin SV",165.02,-0.17,-4.92,-13.04
"Amp",0.02,0.47,-5.65,-10.81
"IOTA",0.94,0.95,-0.11,-2.73
