"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-0.95,7.64,1.22
"Bitcoin",439350.99,-0.9,4.6,-3.92
"Ethereum",17609.11,-1.17,0.49,3.74
"Solana",750.01,-1.32,-3.01,3.68
"XRP",11.56,-0.87,2.87,-4
"Dogecoin",0.84,-1.43,-1.98,-4.18
"Polkadot",15.15,-0.87,-0.05,-1.41
"Uniswap",39.06,-1.24,-2.57,-5.17
"Bitcoin Cash",2174.22,-1.01,0.81,-3.02
"Litecoin",439.86,-0.74,0.97,-4.51
"Chainlink",93,-1.71,-3.31,-5.86
"Avalanche",93.4,-1.85,-1.11,0.21
"Monero",1061.64,-1.37,3.04,-2.81
"Cosmos",17.95,-0.66,1.02,2.12
"Tezos",3.12,-2.04,0.68,-3.75
"Binance Coin",3380.53,-1.13,4.16,0.61
"Stellar",1.55,-1.16,2.54,-5.11
"TRON",1.38,-0.74,3.91,-0.91
"Cardano",3.35,-1.39,-1.01,-8.2
"VeChain",0.1,-0.91,0.15,3.28
"Ethereum Classi",85.32,-1.4,0.04,0.58
"Filecoin",8.92,-0.79,-0.33,-8.16
"Theta Network",3.08,-0.93,-2.54,-1.56
"Aave",1304.74,-0.19,1.73,14.92
"EOS",1.93,-0.24,2.17,-1.34
"The Graph",0.35,-0.8,0.24,-2.72
"Axie Infinity",8.92,-1.46,-1.03,-2.13
"NEO",28.19,-1.32,-4.49,16.95
"Maker",7162.37,-1.23,3.14,3.78
"Bitcoin SV",104.72,-1.04,-0.08,-1.11
"Amp",0.01,-0.92,1.63,-3.04
"IOTA",0.76,-0.33,0.86,-3.4
