"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.32,-2.37,-22.75
"Bitcoin",256873.21,0.15,-2.94,-3.25
"Ethereum",14174.47,0.26,-2.71,-9.99
"Solana",540.16,0.27,-1.77,3.71
"XRP",2.57,-0.02,-5.22,-9.84
"Dogecoin",0.56,0.51,-9.51,32.55
"Polkadot",37.84,-0.08,-0.55,-5.01
"Uniswap",51.54,1.74,-0.16,-5.96
"Bitcoin Cash",1984.11,-1.01,14.66,55.58
"Litecoin",375.09,0.49,-1.73,6
"Chainlink",84.63,0.09,-4.82,-12.68
"Avalanche",176.68,-0.3,-2.54,-7.14
"Monero",617.59,0.69,1.87,-3.6
"Cosmos",49.29,0.41,-2.85,-7.37
"Tezos",5.75,0.86,1.82,1.34
"Binance Coin",1716.64,1.11,-1.68,-14.05
"Stellar",0.56,0.11,-2.28,-7.51
"TRON",0.58,0.35,-2.49,-20.7
"Cardano",3,-0.24,-3.87,-0.64
"VeChain",0.2,-0.23,-5.49,-15.13
"Ethereum Classi",137.01,-0.57,-2.55,2.95
"Filecoin",40.51,2.56,9.06,-5.41
"Theta Network",9.82,0.78,17.77,60.54
"Aave",467.93,0.53,-2.9,-9.31
"EOS",4.37,0.38,3.55,9.79
"The Graph",1.33,-2.33,0.56,-13.24
"Axie Infinity",41.96,-0.99,-2.43,3.08
"NEO",67.07,-0.21,-0.76,4.5
"Maker",8589.47,0.1,-4.95,-20.87
"Bitcoin SV",478.17,-0.01,12.86,30.55
"Amp",0.02,0.19,3.61,-13.78
"IOTA",1.3,-1.49,-5.37,-6.06
