"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,0.69,-1.54,12.12
"Bitcoin",712427.7,0.31,1.31,-6.08
"Ethereum",21044.48,0.37,2.52,-12.02
"Solana",893.74,0.33,3,-14.62
"XRP",14.8,-0.28,1.13,-5.07
"Dogecoin",1,0.24,0.74,-2.83
"Polkadot",13.96,-0.02,-0.35,-6.69
"Uniswap",36.22,-0.36,3.03,-4.69
"Bitcoin Cash",5420.47,-0.29,7.78,8.32
"Litecoin",559.61,-0.32,0.93,-3.51
"Chainlink",90.49,0.19,2.73,-5.89
"Avalanche",94.16,-0.01,2.09,-3.19
"Monero",3380.85,-0.8,1.82,-21.22
"Cosmos",20.47,0.14,3.57,8.05
"Tezos",4.32,-0.13,-2.01,-4.54
"Binance Coin",6649.28,-0.08,-1.43,-12.3
"Stellar",1.65,-0.22,-1.29,-3.17
"TRON",2.88,0.5,0.44,6.36
"Cardano",2.81,0.47,1.11,-1.37
"VeChain",0.08,0.63,2.25,1.8
"Ethereum Classi",89.65,0.15,0,-4.81
"Filecoin",10,0.51,2.1,-4.87
"Theta Network",2.1,-0.13,4.03,-1.64
"Aave",1161.84,-0.45,2.75,-5.42
"EOS",1.66,2.7,-2.87,9.33
"The Graph",0.29,-0.25,2.5,-1.59
"Axie Infinity",13.65,-0.15,-5.09,-19.66
"NEO",29.08,-0.21,-2.95,-1.73
"Maker",18804.05,0.4,-6.04,14.67
"Bitcoin SV",144.44,-0.22,5.35,-5.25
"Amp",0.02,-0.7,5.96,4.11
"IOTA",0.74,0.07,-2.49,6.65
