"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,1.32,0.6,-9.04
"Bitcoin",253330.59,1.35,4.37,-0.2
"Ethereum",7969.81,0.93,2.77,-5.89
"Solana",600.77,0.69,7.12,24.37
"XRP",7.61,1.18,2.65,5.2
"Dogecoin",0.89,1.27,7.82,-6.43
"Polkadot",15.79,0.52,5.71,-10.45
"Uniswap",32.22,0.57,1.56,-7.86
"Bitcoin Cash",1072.53,1.06,5.9,-7.14
"Litecoin",283.64,0.43,2.94,6.09
"Chainlink",63.38,0.78,8.84,19.88
"Avalanche",88.11,0.8,4.95,-8.7
"Monero",530.36,2.35,9.3,-1.59
"Cosmos",14.83,0.59,4.02,-10.43
"Tezos",2.89,0.38,-0.24,-14.05
"Binance Coin",1655.23,1.21,2.13,-10.14
"Stellar",1.05,0.38,-0.12,-14.41
"TRON",0.59,1.51,5.05,2.1
"Cardano",2.4,0.29,1.22,-10.73
"VeChain",0.12,2.27,14.46,4.38
"Ethereum Classi",64.99,0.3,7.41,-2.5
"Filecoin",12.46,0.27,4.89,-9.06
"Theta Network",5.02,0.74,7.13,-12.45
"Aave",865.57,0.14,5.77,13.33
"EOS",2.01,0.67,5.24,-4.51
"The Graph",0.49,0.53,5.8,-7.28
"Axie Infinity",14.47,0.49,4.13,-11.72
"NEO",35.02,0.68,4.17,-10.64
"Maker",3100.91,0.84,2.17,-15.65
"Bitcoin SV",125.86,0.43,2.74,-12.19
"Amp",0.02,0.44,2.43,7.28
"IOTA",0.79,-0.03,3.35,-16.31
