"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.3,-1.95,-7.42
"Bitcoin",90434.84,0.25,-2.03,-8.48
"Ethereum",6576.08,0.32,-2.08,-8.26
"Solana",63.93,-0.69,4.57,-2.79
"XRP",1.86,0.06,-2.02,-13.31
"Dogecoin",0.39,-0.06,-2.66,-13.04
"Polkadot",24.5,0.41,-1.21,-8.38
"Uniswap",29.15,0.24,-0.43,-3.66
"Bitcoin Cash",539.01,-0.17,-1.27,-10.59
"Litecoin",407.53,0.1,-1.82,-0.57
"Chainlink",30.67,0.39,-2.53,-13.63
"Avalanche",61.39,0.58,-0.44,-10.43
"Monero",803.8,0.34,-1.99,-6.05
"Cosmos",54.73,0.12,-0.46,2.97
"Tezos",4.05,0.42,0.01,-13.72
"Binance Coin",1329.18,0.25,-2.55,-6.59
"Stellar",0.4,0.3,-0.63,-9.05
"TRON",0.3,0.38,-1.81,-6
"Cardano",1.38,0.4,-2.03,-11.57
"VeChain",0.09,0.31,-2.22,-7.83
"Ethereum Classi",86.59,0.17,-2.63,-8.98
"Filecoin",17.14,0.27,-2.36,-1.85
"Theta Network",4.04,0.04,-2.19,-11.14
"Aave",286,0.17,-3.12,-12.93
"EOS",4.77,0.15,-2.88,-7.8
"The Graph",0.33,0.46,1.68,-6.87
"Axie Infinity",34.72,0.16,-1.37,-14.43
"NEO",35.05,0,-1.54,-3.77
"Maker",2776.8,0.36,-2.11,-13.78
"Bitcoin SV",233.05,2.58,1.09,-9.4
"Amp",0.02,-0.06,-1.29,-8.71
"IOTA",0.98,-0.08,0.76,-4.37
