"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.87,-1.36,6.17
"Bitcoin",282548.91,0.5,-1.13,1.89
"Ethereum",16320.03,0.52,-0.7,0.28
"Solana",229.58,0.15,0.9,-1.32
"XRP",5.12,0.65,-0.83,-1.72
"Dogecoin",0.61,0.59,-0.68,0.93
"Polkadot",39.19,0.36,-0.13,-2.66
"Uniswap",42.36,0.44,-0.81,-2.28
"Bitcoin Cash",2281.82,0.3,-0.25,-0.5
"Litecoin",647.55,0.51,-0.73,-0.2
"Chainlink",76.28,0,-0.72,0.52
"Avalanche",96.3,0.01,-1.18,-8.53
"Monero",1616.78,0.68,-0.74,7
"Cosmos",69.01,0.42,-1.86,0.77
"Tezos",6.86,0.45,0.16,2.09
"Binance Coin",2168.98,0.43,-1.08,2.48
"Stellar",1.08,0.75,-0.83,-2.17
"TRON",0.9,0.66,-0.81,4.09
"Cardano",2.59,0.35,-1.32,-1.15
"VeChain",0.17,0.2,-1.38,2.83
"Ethereum Classi",156.15,0.39,-1.09,0.12
"Filecoin",33.72,0.25,-1.52,1.94
"Theta Network",6.12,0.44,-1.97,-1.12
"Aave",670.42,0.37,-0.32,-1.84
"EOS",5.72,0.52,-0.15,0.78
"The Graph",0.85,0.38,-0.17,-0.07
"Axie Infinity",44.36,0.35,-1.53,-0.7
"NEO",71.65,0.42,-0.85,1.14
"Maker",15068.01,0.2,3.53,5.19
"Bitcoin SV",357.7,0.31,-0.92,-0.14
"Amp",0.04,0.47,-0.64,0.66
"IOTA",1.51,0.33,1.51,-1.25
