"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.11,4.92,-7.96
"Bitcoin",685253.19,0.03,4.32,-7.25
"Ethereum",20623.75,0.06,5.3,-8.87
"Solana",754.26,0.19,4.53,-9.5
"XRP",12.42,-0.06,4.21,-11.23
"Dogecoin",0.9,0.14,6.71,-2.63
"Polkadot",11.07,0.04,6.09,-11.23
"Uniswap",29.34,0.28,6.49,-7.06
"Bitcoin Cash",4040.52,0.22,5.08,-7.47
"Litecoin",496.93,0.03,4.9,-7.94
"Chainlink",83.26,0.12,5.39,-8.83
"Avalanche",82.45,-0.02,4.81,-9.55
"Monero",3410.83,-0.34,4.68,-6.85
"Cosmos",17.46,-0.01,3.24,-0.66
"Tezos",3.45,0.33,9.17,-2.38
"Binance Coin",5610.16,0.05,5.15,-9.08
"Stellar",1.46,0,3.43,-17.16
"TRON",2.91,0.17,4.29,-10.4
"Cardano",2.22,0.15,5.75,-7.8
"VeChain",0.06,-0.02,4.92,-6.17
"Ethereum Classi",75.52,0.16,5.96,-7.47
"Filecoin",8.27,0.18,5.98,-7.4
"Theta Network",1.88,-0.02,3.85,-11.65
"Aave",870.91,-0.33,6.13,-1.84
"EOS",1.43,2.12,3.59,-10.74
"The Graph",0.22,0.45,5.7,-7.31
"Axie Infinity",13.41,1.51,8.11,28.36
"NEO",25.65,-0.2,5,-6.14
"Maker",16123.29,-0.18,0.42,-5.4
"Bitcoin SV",139.96,0.1,4.82,-10.34
"Amp",0.01,-0.29,0.79,-4.76
"IOTA",0.51,0.11,4.58,-10.5
