"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.73,2.45,4.24
"Bitcoin",140374.34,0.69,1.68,10.68
"Ethereum",8910.31,-0.01,3.05,3.91
"Solana",111.03,0.24,4.19,17.36
"XRP",2.35,0.26,-0.11,3.57
"Dogecoin",0.39,0.19,1.25,-6.48
"Polkadot",29.79,0.12,1.67,3.66
"Uniswap",27.64,0.35,2.68,-0.92
"Bitcoin Cash",600.15,0.21,1.65,5.04
"Litecoin",430.47,0.5,0.11,3.54
"Chainlink",33.63,0.3,1.29,2.38
"Avalanche",85.12,0.4,2.63,5.34
"Monero",761.04,1.1,2.98,7.15
"Cosmos",52.71,0.31,2.44,1.89
"Tezos",5.08,-0.12,0.19,-0.25
"Binance Coin",1493.35,0.35,1.58,5.84
"Stellar",0.49,0.74,1.56,1.16
"TRON",0.3,0.2,1.55,2.04
"Cardano",1.9,1.07,4.02,7.79
"VeChain",0.11,0.2,0.98,4.31
"Ethereum Classi",101.3,-0.82,2.13,6.59
"Filecoin",27.83,0.08,0.81,9.01
"Theta Network",4.87,0.42,1.06,-0.72
"Aave",367.75,0.25,2.74,4.65
"EOS",5.61,0.25,0.35,5.35
"The Graph",0.69,-0.22,2.49,3.37
"Axie Infinity",39.89,0.08,1.5,2.09
"NEO",56.59,0.05,0.79,4.52
"Maker",3384.9,0.03,2.45,8.65
"Bitcoin SV",167.06,0.42,0.98,0.57
"Amp",0.02,0.33,3.17,-1.28
"IOTA",1.03,0.19,1.05,-0.12
