"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-1.86,-2.49,-0.35
"Bitcoin",607175.33,-1.47,-1.85,2.23
"Ethereum",14578.12,-0.33,0.53,7.37
"Solana",846.55,-0.87,-1.52,2.07
"XRP",12.88,-1.11,-3.05,4.61
"Dogecoin",0.96,-0.92,-0.22,7.27
"Polkadot",19.24,-0.03,-0.68,3.01
"Uniswap",43.4,0.54,3.98,12.18
"Bitcoin Cash",2811.79,-1.65,0.01,-3.06
"Litecoin",487.17,-0.98,-0.8,3.21
"Chainlink",77.03,0.19,0.12,5.99
"Avalanche",102.3,-0.17,-0.39,5.74
"Monero",1753.11,-1.08,-3.25,-0.75
"Cosmos",23.2,0,0.31,3.61
"Tezos",2.99,-0.64,0.24,2.31
"Binance Coin",3685.72,-1.5,-2.11,1.89
"Stellar",1.44,-0.13,0.47,12.31
"TRON",1.6,-1.83,-2.51,2.29
"Cardano",3.29,-0.55,-1.23,7.11
"VeChain",0.12,-0.29,-1.09,0.55
"Ethereum Classi",94.66,0.02,0.25,5.03
"Filecoin",12.94,0.12,-0.1,3.37
"Theta Network",3.89,0.08,-1.25,5.64
"Aave",1632.41,0.61,1.37,10.05
"EOS",2.83,-0.34,2.19,4.82
"The Graph",0.48,0.11,-0.1,5.81
"Axie Infinity",12.1,-0.1,-0.26,0.52
"NEO",30.9,-0.07,-0.59,4.3
"Maker",9991.74,-2.14,-6.99,2.21
"Bitcoin SV",138.5,-1,-3.63,-2.72
"Amp",0.02,-1.16,-2.47,2.9
"IOTA",0.9,0.01,-1.13,4.31
