"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.05,-6.76,2.08
"Bitcoin",212691.17,-0.2,-2.45,5.4
"Ethereum",11121.88,0.17,-3.47,2.96
"Solana",374.84,-0.62,1.75,9.06
"XRP",3.03,-0.48,-5.85,0.41
"Dogecoin",0.46,-0.02,-5.69,-0.84
"Polkadot",34.36,0,-3.79,1.11
"Uniswap",29.74,0.02,-5.58,-1.2
"Bitcoin Cash",1140.97,0.34,-4.29,1.01
"Litecoin",353.32,0.03,-5.62,-0.03
"Chainlink",72.28,-0.17,-1.95,0.27
"Avalanche",202.12,0.3,-4.73,-1.49
"Monero",860.92,-0.37,-3.47,2.85
"Cosmos",53.79,-0.14,-6.34,6.23
"Tezos",4.43,-0.39,-5.54,2.48
"Binance Coin",1218.9,-0.1,-2.8,-0.26
"Stellar",0.6,-0.11,-5.27,0.32
"TRON",0.5,-0.03,-5.53,-1.11
"Cardano",3.03,-0.16,-0.34,10.25
"VeChain",0.16,-0.24,8.32,14.16
"Ethereum Classi",99.2,0.06,-4.67,0.98
"Filecoin",26.52,-0.5,-2.98,16.49
"Theta Network",5.03,0.14,-6.11,-2.3
"Aave",527.72,1.15,2.42,17.56
"EOS",3.85,-0.22,-6.46,1.73
"The Graph",0.8,-0.02,-2.36,1.47
"Axie Infinity",34.8,0.35,-4.44,-0.5
"NEO",62.22,-0.11,-5.74,8.05
"Maker",6454.35,0.15,-6.03,-3.96
"Bitcoin SV",241.88,-0.19,-3.08,1.61
"Amp",0.02,-0.68,-4.18,-4.57
"IOTA",1.33,-0.09,-6.04,0.16
