"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.77,0.28,4.62
"Bitcoin",267780.2,0.57,0.63,2.24
"Ethereum",17027.1,0.43,0.95,2.4
"Solana",213.23,0.05,-0.29,-3.94
"XRP",6.4,-0.1,1.43,-3.21
"Dogecoin",0.71,1.22,3.04,17.69
"Polkadot",47.21,0.36,-0.19,3.13
"Uniswap",52.71,0.43,-0.07,0.91
"Bitcoin Cash",2177.44,0.39,-1.21,3.39
"Litecoin",816.17,-0.18,0.83,2.19
"Chainlink",68.11,0,-1.96,11.26
"Avalanche",122.11,0.76,2.72,0.03
"Monero",1490.99,0.5,1.27,2.67
"Cosmos",82.51,0.46,0.37,1.79
"Tezos",7.41,0.26,-0.59,1.81
"Binance Coin",2174.69,0.48,0.36,3.23
"Stellar",1.36,-0.3,1.48,18.04
"TRON",0.75,0.86,1.23,6.72
"Cardano",2.79,0.29,0.48,4.4
"VeChain",0.17,0,-0.43,0.42
"Ethereum Classi",164.92,0.19,0.1,0.54
"Filecoin",40.61,0.08,0.49,7.78
"Theta Network",7.57,-0.64,5.28,12.97
"Aave",647.77,-0.07,1.56,2.21
"EOS",6.77,0.22,-0.82,2.28
"The Graph",1.01,0.45,-2.5,-0.81
"Axie Infinity",54.73,-0.31,-2.74,-0.26
"NEO",78.93,0.07,-0.39,0.49
"Maker",10436.55,-0.97,9.01,29.07
"Bitcoin SV",322.6,0.55,-0.64,3.02
"Amp",0.04,0.38,1,-0.89
"IOTA",1.59,0.38,-2.38,-1.88
