"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.11,-1.48,3.89
"Bitcoin",267806.46,0.04,0.22,2.93
"Ethereum",14771.06,0.01,2.37,3.83
"Solana",601.09,-0.17,0.74,-3.34
"XRP",3.16,0.13,-0.91,3.41
"Dogecoin",0.49,-0.19,-0.24,0.84
"Polkadot",42.17,0.11,-0.11,1.22
"Uniswap",39.25,-0.6,4.73,4.19
"Bitcoin Cash",1459.98,-0.17,-1.45,1.6
"Litecoin",425.65,0.15,0.18,4.18
"Chainlink",114.52,0.01,-4.23,22.02
"Avalanche",212.45,0.34,-1.8,-1.09
"Monero",644.57,-4.34,-38.27,-31.64
"Cosmos",56.7,0.09,-0.14,-0.39
"Tezos",6.1,0.19,1,2.49
"Binance Coin",1880.85,0,-0.66,1.62
"Stellar",0.67,-0.1,-1.01,-0.75
"TRON",0.75,-0.05,0.84,12.1
"Cardano",3.11,-0.1,0.56,-1.24
"VeChain",0.17,-0.13,-0.57,0.08
"Ethereum Classi",154.45,0.34,1.4,0.19
"Filecoin",31.67,0,1.24,0.9
"Theta Network",5.89,-0.05,-1.5,-3.34
"Aave",526.51,-0.21,0.09,-6.55
"EOS",4.45,-0.12,-0.06,4.62
"The Graph",0.99,0.17,3.99,2.54
"Axie Infinity",43.29,-0.05,0.35,-3.23
"NEO",69.49,-0.05,1.28,2.63
"Maker",12130.57,-0.03,-0.93,-0.07
"Bitcoin SV",445.15,-0.39,0.62,2.71
"Amp",0.02,-0.22,-1.52,-0.99
"IOTA",1.58,0.51,3.42,4.21
