"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.19,-1.93,-8.46
"Bitcoin",666403.93,0.02,-4.09,-4.72
"Ethereum",18072.02,0.29,-4.68,-1.55
"Solana",745.16,0.15,-4.56,4.6
"XRP",12.34,0.34,-4.49,-0.5
"Dogecoin",0.89,0.39,-3.7,-5.17
"Polkadot",10.41,0.51,-3.06,1.05
"Uniswap",34.02,2.55,-0.52,28.33
"Bitcoin Cash",2199.81,0.89,-6.33,-0.18
"Litecoin",465.35,0.3,-3.76,-0.56
"Chainlink",83.69,0.38,-4.72,-2.48
"Avalanche",70,0.23,-4.05,-3.42
"Monero",3492.77,1.08,-6.18,-4.33
"Cosmos",19.71,-1.27,-6.45,-0.43
"Tezos",2.51,0.11,-2.95,-3.22
"Binance Coin",6230.74,0.53,-2.81,-6.02
"Stellar",2.31,-0.08,-0.38,12.9
"TRON",3.32,0.23,-0.72,-8.84
"Cardano",1.73,0.02,-5.95,-4.83
"VeChain",0.05,0.74,-5.62,-1.45
"Ethereum Classi",75.61,0.53,-3.36,-2.76
"Filecoin",8.21,0.66,-3.9,-0.29
"Theta Network",1.67,0.51,-2.57,0.3
"Aave",765.8,0.16,-5.31,11.84
"EOS",1.64,2.2,-3.27,-11.24
"The Graph",0.2,0.76,-3.82,-5.31
"Axie Infinity",10.27,0.52,-4.57,1.48
"NEO",23.54,0.51,-3.1,-0.54
"Maker",18578.02,-0.09,-6.43,-5.9
"Bitcoin SV",127.25,0.55,-4.51,-0.04
"Amp",0.01,1.19,-0.2,-1.69
"IOTA",0.49,0.1,-2.87,-1.97
