"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.49,0.12,0.05,9.49
"Bitcoin",812453.33,0.88,0.17,4.17
"Ethereum",24814.87,0.92,0.71,1.84
"Solana",1044.4,0.69,-0.29,4.91
"XRP",16.2,0.33,-0.94,1.89
"Dogecoin",1.09,0.64,1.37,3.6
"Polkadot",16.08,0.95,-1.06,-3.88
"Uniswap",41.47,0.68,1,-0.28
"Bitcoin Cash",5489.69,0.18,0.32,10.03
"Litecoin",647.83,0.87,1.52,5.75
"Chainlink",106.15,0.58,1.67,3.03
"Avalanche",110.52,0.74,1.08,2.81
"Monero",3920.04,-0.23,-2.47,1.67
"Cosmos",20.45,0.02,0.21,0.25
"Tezos",4.6,0.7,2.77,9.99
"Binance Coin",7341.95,0.57,0.33,4.35
"Stellar",2.01,1.27,5.08,9.16
"TRON",3.52,-0.32,0.04,9.58
"Cardano",3.06,0.23,2.02,1.14
"VeChain",0.08,0.3,2.33,3.96
"Ethereum Classi",99.14,0.26,0.98,6.13
"Filecoin",10.63,0.02,0.39,4.49
"Theta Network",1.87,0.32,0.15,-4.21
"Aave",1287.84,0.25,2,1.62
"EOS",1.82,2.14,-1.28,6.7
"The Graph",0.29,0.39,0.43,-0.53
"Axie Infinity",12.87,0.34,0.87,0.01
"NEO",32.05,0.43,3.8,6.85
"Maker",20579.36,-0.16,-4.45,12.04
"Bitcoin SV",164.05,0.27,-0.45,0.65
"Amp",0.01,0.89,-1.54,-3.2
"IOTA",0.68,0.28,0.63,-2.58
