"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,2.17,5.46,8.42
"Bitcoin",663680.08,-0.45,1.24,4.68
"Ethereum",22784.85,-0.77,0.91,7.94
"Solana",995.13,0.04,-1.35,2.59
"XRP",15.31,0.25,0.95,1.04
"Dogecoin",1.05,0.07,-0.58,0.04
"Polkadot",16.28,0.32,-1,1.24
"Uniswap",42.11,-0.39,-1.33,-1.94
"Bitcoin Cash",4249.17,0.64,3.92,13.37
"Litecoin",607.55,0.91,1.9,2.95
"Chainlink",102.44,-0.4,0.37,10.82
"Avalanche",101.25,0.54,-2.45,-1.81
"Monero",2964.19,1.43,2.94,5.76
"Cosmos",16.58,-0.01,-0.66,-3.05
"Tezos",3.58,0.42,0.16,2.38
"Binance Coin",6581.55,0.51,2.46,6.2
"Stellar",1.83,0.27,1.86,2.86
"TRON",2.13,1.71,6.07,10.13
"Cardano",3.13,0.02,-1.4,6.26
"VeChain",0.09,-0.1,-0.38,-1.59
"Ethereum Classi",98.78,0,0.58,3.22
"Filecoin",11.05,-0.73,-1.03,-1.51
"Theta Network",2.48,0.02,1.12,-1.9
"Aave",1389.59,-0.19,0.73,8.55
"EOS",1.37,0.5,-0.35,-1.95
"The Graph",0.34,1.28,-1.49,-3.68
"Axie Infinity",7.74,-0.18,-1.63,-2.42
"NEO",31.06,0.65,2.78,1.18
"Maker",13374.92,1.89,0.96,10.98
"Bitcoin SV",152.91,0.5,3.23,3.75
"Amp",0.02,0.34,1.56,-0.17
"IOTA",0.75,-1.08,3.5,-5.82
