"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.41,-5.74,0.53
"Bitcoin",74053.61,-0.5,-3.42,-4.39
"Ethereum",4405.92,-0.21,-2.84,-6.75
"Solana",95.74,-0.09,-4.36,-14.27
"XRP",0.98,-0.17,-3.97,-5.33
"Dogecoin",0.2,-0.25,-5.79,-6.44
"Polkadot",22.24,0.02,-4.77,-12.37
"Uniswap",12.56,-0.12,-4.19,-9.33
"Bitcoin Cash",439.69,-0.38,-3.46,-11.08
"Litecoin",151.77,-0.15,-4.91,-8.84
"Chainlink",20.73,0.09,6.46,11.58
"Avalanche",59.54,-0.04,-3.6,-7.82
"Monero",448.83,-0.99,-7.11,-7.94
"Cosmos",21.61,-0.24,-3.17,-13.72
"Tezos",4.96,-0.14,-10.16,-3.27
"Binance Coin",709.74,-0.35,-1.98,-9.2
"Stellar",0.35,-0.53,-2.34,-5.26
"TRON",0.2,-0.81,-6.56,-4.35
"Cardano",1.58,0.06,3.23,2.96
"VeChain",0.07,-0.34,-4.35,-6.55
"Ethereum Classic",52.36,-0.48,-5.03,-9.91
"Filecoin",17.79,-0.07,-4.93,-9.62
"Theta Network",3.3,-1.4,5.23,0.37
"Aave",238.52,-0.39,-6.48,-13.93
"EOS",3.08,-0.23,-3.92,-8.3
"The Graph",0.37,-0.87,-6.32,-7.3
"Axie Infinity",47.69,-0.18,-5.31,-18.06
"NEO",30.31,-2.18,3.25,7.3
"Maker",2815.29,-0.53,-5.91,-12.18
"Bitcoin SV",140.28,1.08,-2.88,6.26
"Amp",0.03,-0.09,-6.2,-9.35
"IOTA",0.86,-1.09,-2.26,0.1
